어휘	구성 단위	품사	전문 분야
에스에이더블유	어휘	명사	공업
에스에이더블유	어휘	명사	공업
에스에이더블유^빔^주사	구	품사 없음	전기·전자
에스에이더블유^장치^포락^지연^시간^왜곡	구	품사 없음	정보·통신
에스에이디시시	어휘	명사	경제
에스에이디피티	어휘	명사	재료
에스에이비	어휘	명사	경영
에스에이비이아르	어휘	명사	정보·통신
에스에이시디	어휘	명사	정보·통신
에스에이시에프	어휘	명사	정보·통신
에스에이시유	어휘	명사	경제
에스에이아르	어휘	명사	기계
에스에이아르티	어휘	명사	교통
에스에이아이디아이	어휘	명사	전기·전자
에스에이아이에프	어휘	명사	경제
에스에이아이에프아이	어휘	명사	전기·전자
에스에이에스	어휘	명사	정보·통신
에스에이에스^매개^변수^집합	구	품사 없음	전기·전자
에스에이에스^상품^가족	구	품사 없음	전기·전자
에스에이에스^설비	구	품사 없음	정보·통신
에스에이에스^시설	구	품사 없음	공학 일반
에스에이에스^제품^계열	구	품사 없음	전기·전자
에스에이에스비에프	어휘	명사	영상
에스에이에스엘	어휘	명사	영상
에스에이에이아르시	어휘	명사	정치
에스에이에이에스	어휘	명사	정보·통신
에스에이에프티에이	어휘	명사	경제
에스에이엑스	어휘	명사	정보·통신
에스에이엔^이	구	품사 없음	경제
에스에이엔^일	구	품사 없음	경제
에스에이엔^파일^시스템	구	품사 없음	정보·통신
에스에이엘티	어휘	명사	정보·통신
에스에이엠	어휘	명사	군사
에스에이엠	어휘	명사	경영
에스에이엠	어휘	명사	경제
에스에이엠에이	어휘	명사	경제
에스에이오	어휘	명사	정보·통신
에스에이오엘	어휘	명사	영상
에스에이지이	어휘	명사	군사
에스에이치	어휘	명사	전기·전자
에스에이치	어휘	명사	정보·통신
에스에이치^시약	구	품사 없음	화학
에스에이치아르	어휘	명사	정보·통신
에스에이치에이	어휘	명사	정보·통신
에스에이치에이^일^해시^기능	구	품사 없음	정보·통신
에스에이치에프	어휘	명사	물리
에스에이치엔	어휘	명사	예체능 일반
에스에이치엠	어휘	명사	정보·통신
에스에이치지^상관^측정	구	품사 없음	전기·전자
에스에이치지시	어휘	명사	천연자원
에스에이치형^액정	구	품사 없음	전기·전자
에스에이티	어휘	명사	정보·통신
에스에이티	어휘	명사	교통
에스에이피	어휘	명사	정보·통신
에스에프	어휘	명사	문학
에스에프	어휘	명사	정보·통신
에스에프^볼	구	품사 없음	체육
에스에프비아이	어휘	명사	영상
에스에프시	어휘	명사	화학
에스에프시	어휘	명사	기계
에스에프시엘	어휘	명사	전기·전자
에스에프에스	어휘	명사	정보·통신
에스에프에스	어휘	명사	정보·통신
에스에프에프	어휘	명사	정보·통신
에스에프에프	어휘	명사	경영
에스에프엑스	어휘	명사	영상
에스에프엑스	어휘	명사	예체능 일반
에스에프엑스	어휘	명사	정보·통신
에스에프엔	어휘	명사	정보·통신
에스에프엔비	어휘	명사	경제
에스에프엠	어휘	명사	기계
에스에프큐^소자	구	품사 없음	전기·전자
에스엑스	어휘	명사	정보·통신
에스엔	어휘	명사	경제
에스엔-비	어휘	명사	전기·전자
에스엔-비	어휘	명사	정보·통신
에스엔^곡선	구	품사 없음	재료
에스엔^스와프	구	품사 없음	경제
에스엔아르	어휘	명사	전기·전자
에스엔아르	어휘	명사	정보·통신
에스엔에스	어휘	명사	매체
에스엔에스^마케팅	구	품사 없음	경영
에스엔에이	어휘	명사	경제
에스엔에이^방식	구	품사 없음	경제
에스엔엠^케이블	구	품사 없음	전기·전자
에스엔엠피	어휘	명사	정보·통신
에스엔지	어휘	명사	천연자원
에스엔티피	어휘	명사	정보·통신
에스엘	어휘	명사	공학 일반
에스엘-족	어휘	명사	사회 일반
에스엘^대조^리스트	구	품사 없음	정보·통신
에스엘^케이블	구	품사 없음	전기·전자
에스엘디	어휘	명사	경제
에스엘디^최종^거래	구	품사 없음	경제
에스엘비에스	어휘	명사	전기·전자
에스엘비엠	어휘	명사	군사
에스엘시	어휘	명사	정보·통신
에스엘시	어휘	명사	정보·통신
에스엘시아이에프	어휘	명사	정보·통신
에스엘아르^문법	구	품사 없음	정보·통신
에스엘아이이	어휘	명사	정보·통신
에스엘아이피	어휘	명사	정보·통신
에스엘에스	어휘	명사	전기·전자
에스엘에스아이	어휘	명사	정보·통신
에스엘에스에스	어휘	명사	정보·통신
에스엘에이	어휘	명사	경영
에스엘에이	어휘	명사	정보·통신
에스엘이디	어휘	명사	전기·전자
에스엘지	어휘	명사	체육
에스엘티	어휘	명사	경영
에스엘티	어휘	명사	정보·통신
에스엘티	어휘	명사	정보·통신
에스엘피	어휘	명사	경영
에스엠	어휘	명사	군사
에스엠	어휘	명사	전기·전자
에스엠	어휘	명사	전기·전자
에스엠	어휘	명사	정보·통신
에스엠	어휘	명사	정보·통신
에스엠	어휘	명사	기계
에스엠^공법	구	품사 없음	공학 일반
에스엠디	어휘	명사	기계
에스엠디아이	어휘	명사	정보·통신
에스엠브이	어휘	명사	공학 일반
에스엠브이	어휘	명사	정보·통신
에스엠비	어휘	명사	정보·통신
에스엠에스	어휘	명사	정보·통신
에스엠에스	어휘	명사	예체능 일반
에스엠에스에이	어휘	명사	행정
에스엠에이다블유	어휘	명사	공업
에스엠에프	어휘	명사	음악
에스엠에프^방식	구	품사 없음	정보·통신
에스엠에프^포맷^원	구	품사 없음	음악
에스엠에프^포맷^제로	구	품사 없음	예체능 일반
에스엠에프^포맷^투	구	품사 없음	예체능 일반
에스엠엠디	어휘	명사	정보·통신
에스엠엠에프	어휘	명사	경제
에스엠이에스	어휘	명사	전기·전자
에스엠이에스	어휘	명사	전기·전자
에스엠티	어휘	명사	정보·통신
에스엠티피	어휘	명사	정보·통신
에스엠피에스	어휘	명사	전기·전자
에스엠피티이	어휘	명사	매체
에스엠피티이^타임^코드	구	품사 없음	정보·통신
에스오	어휘	명사	경제
에스오	어휘	명사	영상
에스오	어휘	명사	매체
에스오	어휘	명사	체육
에스오^캐릭터	구	품사 없음	정보·통신
에스오^캐릭터	구	품사 없음	정보·통신
에스오^캐릭터	구	품사 없음	정보·통신
에스오디	어휘	명사	화학
에스오비	어휘	명사	정보·통신
에스오시	어휘	명사	경제
에스오시	어휘	명사	전기·전자
에스오시^채권	구	품사 없음	경제
에스오시^투자	구	품사 없음	행정
에스오시^펀드	구	품사 없음	경제
에스오아르	어휘	명사	전기·전자
에스오아이	어휘	명사	재료
에스오아이피	어휘	명사	정보·통신
에스오에스	어휘	명사	정보·통신
에스오에스	어휘	명사	
에스오에스	어휘	명사	정보·통신
에스오에스	어휘	명사	체육
에스오에스^기술	구	품사 없음	재료
에스오에스^집적^회로	구	품사 없음	정보·통신
에스오에이	어휘	명사	전기·전자
에스오에이	어휘	명사	정보·통신
에스오에이	어휘	명사	정보·통신
에스오에이치	어휘	명사	정보·통신
에스오에이치	어휘	명사	정보·통신
에스오에이피	어휘	명사	정보·통신
에스오에프	어휘	명사	정보·통신
에스오에프에프이엑스	어휘	명사	경제
에스오에프티	어휘	명사	정보·통신
에스오엑스	어휘	명사	경제
에스오엔	어휘	명사	정보·통신
에스오엘	어휘	명사	정보·통신
에스오엠	어휘	명사	정보·통신
에스오이에스	어휘	명사	경제
에스오지	어휘	명사	전기·전자
에스오지	어휘	명사	전기·전자
에스오티	어휘	명사	경영
에스오피	어휘	명사	군사
에스오피	어휘	명사	정보·통신
에스와이시오엠^시스템	구	품사 없음	경제
에스와이엔	어휘	명사	정보·통신
에스와이엔^동기^방식	구	품사 없음	정보·통신
에스와이엔^레지스터	구	품사 없음	정보·통신
에스와이엔^문자	구	품사 없음	정보·통신
에스와이엔시	어휘	명사	정보·통신
에스유	어휘	명사	정보·통신
에스유브이	어휘	명사	교통
에스유비	어휘	명사	정보·통신
에스유아르^프로젝트	구	품사 없음	정보·통신
에스유엔	어휘	명사	정보·통신
에스유엠	어휘	명사	군사
에스유지	어휘	명사	전기·전자
에스유티	어휘	명사	정보·통신
에스유티	어휘	명사	정보·통신
에스이	어휘	명사	공학 일반
에스이	어휘	명사	정보·통신
에스이	어휘	명사	정보·통신
에스이	어휘	명사	서비스업
에스이	어휘	명사	정보·통신
에스이디	어휘	명사	전기·전자
에스이디	어휘	명사	정보·통신
에스이디비	어휘	명사	경제
에스이브이	어휘	명사	경제
에스이시	어휘	명사	경제
에스이시^카메라^튜브	구	품사 없음	전기·전자
에스이에스	어휘	명사	행정
에스이에스	어휘	명사	교통
에스이에이시이엔	어휘	명사	경제
에스이에이엠유에스	어휘	명사	음악
에스이에이치엠	어휘	명사	복식
에스이에프	어휘	명사	정보·통신
에스이엘브이^계통	구	품사 없음	전기·전자
에스이엘브이^컨버터	구	품사 없음	전기·전자
에스이엘브이^회로	구	품사 없음	전기·전자
에스이엘에이	어휘	명사	경제
에스이엠	어휘	명사	전기·전자
에스이엠	어휘	명사	경제
에스이엠에프	어휘	명사	정보·통신
에스이오	어휘	명사	정보·통신
에스이티	어휘	명사	정보·통신
에스이티	어휘	명사	전기·전자
에스이피	어휘	명사	정보·통신
에스이피에이	어휘	명사	경제
에스자^결장	구	품사 없음	의학
에스자^정맥동	구	품사 없음	의학
에스자상^결장	구	품사 없음	의학
에스자상^곡선	구	품사 없음	생명
에스자형^결장	구	품사 없음	의학
에스자형^곡선	구	품사 없음	생명
에스자형^냉각	구	품사 없음	기계
에스자형^상관	구	품사 없음	생명
에스자형^생장^곡선	구	품사 없음	생명
에스자형^정맥동	구	품사 없음	의학
에스자형^투자^이론	구	품사 없음	경영
에스제이에이이	어휘	명사	기계
에스제이에프^스케줄링	구	품사 없음	정보·통신
에스제트^변환	구	품사 없음	정보·통신
에스제트^연선	구	품사 없음	정보·통신
에스조피클론	어휘	명사	약학
에스지	어휘	명사	정보·통신
에스지시에스	어휘	명사	정보·통신
에스지아르^버너	구	품사 없음	기계
에스지에프	어휘	명사	정보·통신
에스지엔	어휘	명사	정보·통신
에스지엠엘	어휘	명사	정보·통신
에스지엠엘^분석^프로그램	구	품사 없음	정보·통신
에스지엠엘^선언	구	품사 없음	정보·통신
에스지엠피	어휘	명사	정보·통신
에스지피	어휘	명사	전기·전자
에스추어리^하버	구	품사 없음	교통
에스카르고	어휘	명사	동물
에스카르고-스커트	어휘	명사	
에스카르셀	어휘	명사	공예
에스카르팽	어휘	명사	복식
에스칼로프	어휘	명사	
에스캅	어휘	명사	경제
에스커	어휘	명사	지리
에스컬레이션^약관	구	품사 없음	경제
에스컬레이션^조항	구	품사 없음	경제
에스컬레이터	어휘	명사	
에스컬레이터^디딤판	구	품사 없음	건설
에스컬레이터^손잡이	구	품사 없음	건설
에스컬레이터^조항	구	품사 없음	경제
에스컬레이터^조항	구	품사 없음	경제
에스케이^번호	구	품사 없음	건설
에스케이디	어휘	명사	경제
에스케이아이	어휘	명사	천연자원
에스케이프	어휘	명사	생명
에스케이프^순서	구	품사 없음	정보·통신
에스케이프^키	구	품사 없음	정보·통신
에스케타민	어휘	명사	약학
에스코	어휘	명사	천연자원
에스코리알	어휘	명사	역사
에스코리알^궁전	구	품사 없음	역사
에스코트	어휘	명사	
에스코트-하다	어휘	동사	
에스코트^모델	구	품사 없음	서비스업
에스코트^포지션	구	품사 없음	무용
에스코피에	어휘	명사	인명
에스코피옹	어휘	명사	공예
에스콰이어	어휘	명사	역사
에스콰이어	어휘	명사	매체
에스퀄리노^언덕	구	품사 없음	역사
에스큐시	어휘	명사	공업
에스큐아이	어휘	명사	경영
에스큐에이	어휘	명사	정보·통신
에스큐엘	어휘	명사	정보·통신
에스큐엘^이	구	품사 없음	정보·통신
에스큐엘^접속^그룹	구	품사 없음	정보·통신
에스큐엘^주입^공격	구	품사 없음	정보·통신
에스큐엘^주입^취약점	구	품사 없음	정보·통신
에스큐엠	어휘	명사	정보·통신
에스큐엠	어휘	명사	정보·통신
에스크로	어휘	명사	경영
에스크로^계정	구	품사 없음	경제
에스크로^바터	구	품사 없음	경제
에스크로^바터^무역	구	품사 없음	경제
에스크로^사업자	구	품사 없음	경제
에스크로^서비스	구	품사 없음	경제
에스크로^신용장	구	품사 없음	경제
에스크로^제도	구	품사 없음	경제
에스크로^지시서	구	품사 없음	경제
에스크로^회사	구	품사 없음	서비스업
에스크로업-자	어휘	명사	서비스업
에스클라바주	어휘	명사	공예
에스키모	어휘	명사	
에스키모	어휘	명사	고유명 일반
에스키모-개	어휘	명사	동물
에스키모-견	어휘	명사	동물
에스키모-법	어휘	명사	의학
에스키모^롤	구	품사 없음	체육
에스키모^룩	구	품사 없음	복식
에스키모^어	구	품사 없음	언어
에스키모^어군	구	품사 없음	언어
에스키셰히르	어휘	명사	지명
에스키스	어휘	명사	미술
에스킬스투나	어휘	명사	지명
에스타도^노보	구	품사 없음	역사
에스타졸람	어휘	명사	약학
에스탄시아	어휘	명사	농업
에스탕피	어휘	명사	음악
에스터	어휘	명사	화학
에스터-가	어휘	명사	화학
에스터-값	어휘	명사	화학
에스터-화	어휘	명사	화학
에스터^결합	구	품사 없음	생명
에스터^고분자화	구	품사 없음	화학
에스터^교환^반응	구	품사 없음	화학
에스터^분해	구	품사 없음	생명
에스터^중합	구	품사 없음	화학
에스터^중합^반응	구	품사 없음	화학
에스터레이스	어휘	명사	생명
에스터블리시^포스트^업^포지션	구	품사 없음	체육
에스터화-하다	어휘	동사	화학
에스터화^반응	구	품사 없음	화학
에스테-가	어휘	명사	역사
에스테-장	어휘	명사	농업
에스테라아제	어휘	명사	생명
에스테레이스	어휘	명사	생명
에스테르	어휘	명사	화학
에스테르-가	어휘	명사	화학
에스테르-값	어휘	명사	화학
에스테르-화	어휘	명사	화학
에스테르^결합	구	품사 없음	생명
에스테르^고분자화	구	품사 없음	화학
에스테르^교환	구	품사 없음	생명
에스테르^교환^반응	구	품사 없음	화학
에스테르^분해	구	품사 없음	생명
에스테르^분해^효소	구	품사 없음	생명
에스테르^중합	구	품사 없음	화학
에스테르^중합^반응	구	품사 없음	화학
에스테르계^용제	구	품사 없음	화학
에스테르하지-가	어휘	명사	역사
에스테르화^반응	구	품사 없음	화학
에스테브	어휘	명사	인명
에스테이트	어휘	명사	농업
에스토니아	어휘	명사	지명
에스토니아-베이컨종	어휘	명사	동물
에스토니아^공화국	구	품사 없음	지명
에스토니아^어	구	품사 없음	언어
에스토릭^컬렉션	구	품사 없음	미술
에스토펠	어휘	명사	법률
에스톨	어휘	명사	교통
에스톨-기	어휘	명사	기계
에스투르넬 드콩스탕	구	품사 없음	인명
에스트라다-주의	어휘	명사	정치
에스트라다^독트린	구	품사 없음	정치
에스트라디올	어휘	명사	의학
에스트라디올^발레레이트	구	품사 없음	생명
에스트라디올^벤조에이트	구	품사 없음	약학
에스트라디올^시피오네이트	구	품사 없음	화학
에스트라이올	어휘	명사	생명
에스트란	어휘	명사	의학
에스트레마두라	어휘	명사	지명
에스트렐라	어휘	명사	공예
에스트로겐	어휘	명사	의학
에스트로겐^과잉증	구	품사 없음	의학
에스트로겐^대치^요법	구	품사 없음	의학
에스트로겐^물질	구	품사 없음	화학
에스트로겐^수용체	구	품사 없음	의학
에스트로젠	어휘	명사	의학
에스트로젠^과잉증	구	품사 없음	의학
에스트론	어휘	명사	화학
에스트론	어휘	명사	의학
에스트론^황산	구	품사 없음	의학
에스트론^황산^포합체	구	품사 없음	약학
에스트리올	어휘	명사	생명
에스틀란더-법	어휘	명사	의학
에스티	어휘	명사	심리
에스티	어휘	명사	정보·통신
에스티	어휘	명사	전기·전자
에스티-법	어휘	명사	심리
에스티^링크	구	품사 없음	매체
에스티^비트^방식	구	품사 없음	정보·통신
에스티^연결	구	품사 없음	매체
에스티더블유	어휘	명사	경제
에스티디	어휘	명사	해양
에스티디	어휘	명사	정보·통신
에스티디	어휘	명사	정보·통신
에스티디엔	어휘	명사	천문
에스티디엠	어휘	명사	정보·통신
에스티디엠	어휘	명사	정보·통신
에스티브이	어휘	명사	매체
에스티비	어휘	명사	정보·통신
에스티시	어휘	명사	전기·전자
에스티시	어휘	명사	정보·통신
에스티시	어휘	명사	정보·통신
에스티시	어휘	명사	전기·전자
에스티시	어휘	명사	정보·통신
에스티시	어휘	명사	경제
에스티시	어휘	명사	전기·전자
에스티시	어휘	명사	정보·통신
에스티시	어휘	명사	정보·통신
에스티아르아이피	어휘	명사	경제
에스티에스	어휘	명사	전기·전자
에스티에스	어휘	명사	전기·전자
에스티에스	어휘	명사	정보·통신
에스티에스	어휘	명사	정보·통신
에스티에이비이엑스	어휘	명사	경제
에스티에이엘오	어휘	명사	전기·전자
에스티에이이	어휘	명사	정보·통신
에스티에이치엠	어휘	명사	물리
에스티에이치엠-법	어휘	명사	물리
에스티에프	어휘	명사	정보·통신
에스티에프	어휘	명사	체육
에스티에프티	어휘	명사	물리
에스티엑스	어휘	명사	정보·통신
에스티엑스	어휘	명사	정보·통신
에스티엔	어휘	명사	정보·통신
에스티엠	어휘	명사	정보·통신
에스티엠	어휘	명사	물리
에스티오	어휘	명사	역사
에스티오엘	어휘	명사	교통
에스티오피	어휘	명사	행정
에스티이	어휘	명사	정보·통신
에스티이아이엠	어휘	명사	음악
에스티이에프	어휘	명사	경제
에스티이피	어휘	명사	경영
에스티이피에스	어휘	명사	경영
에스티피	어휘	명사	정보·통신
에스티피	어휘	명사	정보·통신
에스티피	어휘	명사	경영
에스티피	어휘	명사	정보·통신
에스티피	어휘	명사	정보·통신
에스파냐	어휘	명사	지명
에스파냐 교향곡	구	품사 없음	음악
에스파냐^계승^전쟁	구	품사 없음	역사
에스파냐^내란	구	품사 없음	역사
에스파냐^어	구	품사 없음	언어
에스파냐^우익^동맹	구	품사 없음	정치
에스파냐^은행	구	품사 없음	경제
에스파냐^제국	구	품사 없음	역사
에스파냐^중심지	구	품사 없음	지명
에스파냐^팔랑헤당	구	품사 없음	역사
에스파뇰	어휘	명사	음악
에스파뇰라 섬	구	품사 없음	지명
에스파드리유	어휘	명사	복식
에스파드리유^슈즈	구	품사 없음	복식
에스파드리유^콩팡세	구	품사 없음	복식
에스파르테로	어휘	명사	인명
에스파한	어휘	명사	지명
에스페란토	어휘	명사	언어
에스펙트^카드	구	품사 없음	정보·통신
에스프레소	어휘	명사	
에스프레소 잔	구	품사 없음	
에스프레소^머신	구	품사 없음	기계
에스프레소^커피	구	품사 없음	식품
에스프레시보	어휘	명사	음악
에스프론세다	어휘	명사	인명
에스프론세다 이 델가도	구	품사 없음	인명
에스프리	어휘	명사	문학
에스프리^누보	구	품사 없음	예체능 일반
에스피	어휘	명사	인명
에스피	어휘	명사	정보·통신
에스피	어휘	명사	정보·통신
에스피	어휘	명사	정보·통신
에스피	어휘	명사	복식
에스피-반	어휘	명사	예체능 일반
에스피-판	어휘	명사	예체능 일반
에스피^공통^제어	구	품사 없음	정보·통신
에스피^레코드	구	품사 없음	예체능 일반
에스피^버스^인터페이스^회로	구	품사 없음	정보·통신
에스피^버스^제어^장치	구	품사 없음	정보·통신
에스피넬	어휘	명사	인명
에스피더블유엠	어휘	명사	전기·전자
에스피더블유엠	어휘	명사	전기·전자
에스피디아이에프이	어휘	명사	예체능 일반
에스피디엘	어휘	명사	정보·통신
에스피디엘^가상^기계	구	품사 없음	정보·통신
에스피디엘^구조	구	품사 없음	정보·통신
에스피디엘^문서	구	품사 없음	정보·통신
에스피디엘^실례	구	품사 없음	정보·통신
에스피디엘^표시^처리	구	품사 없음	정보·통신
에스피디유	어휘	명사	정보·통신
에스피디유^식별자	구	품사 없음	정보·통신
에스피디유^지시자	구	품사 없음	정보·통신
에스피란도	어휘	명사	음악
에스피리투산토 섬	구	품사 없음	지명
에스피비시	어휘	명사	정보·통신
에스피비아이	어휘	명사	정보·통신
에스피시	어휘	명사	정치
에스피시	어휘	명사	전기·전자
에스피시	어휘	명사	정보·통신
에스피시	어휘	명사	정보·통신
에스피시	어휘	명사	정보·통신
에스피시	어휘	명사	경제
에스피시	어휘	명사	경영
에스피시시	어휘	명사	정보·통신
에스피아르	어휘	명사	생명
에스피아이	어휘	명사	정보·통신
에스피아이	어휘	명사	정보·통신
에스피아이^방식	구	품사 없음	기계
에스피아이에프에프	어휘	명사	영상
에스피에스	어휘	명사	천문
에스피에스	어휘	명사	보건 일반
에스피에스	어휘	명사	전기·전자
에스피에스	어휘	명사	전기·전자
에스피에스	어휘	명사	정보·통신
에스피에스	어휘	명사	천연자원
에스피에스에스	어휘	명사	정보·통신
에스피에이	어휘	명사	정보·통신
에스피에이^매장	구	품사 없음	서비스업
에스피에이^브랜드	구	품사 없음	경제
에스피에이시	어휘	명사	경제
에스피에이아르시^인터내셔널	구	품사 없음	정보·통신
에스피에프	어휘	명사	복식
에스피에프^동물	구	품사 없음	동물
에스피에프^돼지	구	품사 없음	동물
에스피엘	어휘	명사	정보·통신
에스피엘^미터	구	품사 없음	예체능 일반
에스피엘티	어휘	명사	법률
에스피엠	어휘	명사	정보·통신
에스피엠	어휘	명사	공학 일반
에스피오에프	어휘	명사	공학 일반
에스피유브이	어휘	명사	기계
에스피이	어휘	명사	화학
에스피이시	어휘	명사	경제
에스피제이-식	어휘	명사	정보·통신
에스피티	어휘	명사	경영
에스피티	어휘	명사	지구
에스피티브이	어휘	명사	전기·전자
에스피피	어휘	명사	음악
에스피피	어휘	명사	영상
에스허르	어휘	명사	인명
에스형^성	구	품사 없음	천문
에스형^왜곡	구	품사 없음	공학 일반
에스형^혈색소	구	품사 없음	의학
에슥	어휘	명사	
에식	어휘	명사	
에식-하다	어휘	형용사	
에식스 주	구	품사 없음	지명
에식스-호	어휘	명사	역사
에식스^왕국	구	품사 없음	역사
에신	어휘	수사·관형사	
에쓰빔	어휘	명사	공예
에쓰카티논	어휘	명사	약학
에씨요	어휘	감탄사	
에아	어휘	명사	문학
에아다	어휘	동사	
에야-디야	어휘	감탄사	
에야다	어휘	동사	
에야다	어휘	동사	
에야라차	어휘	감탄사	
에야사	어휘	감탄사	
에약다	어휘	동사	
에양-간	어휘	명사	
에어 매트	구	품사 없음	
에어 비닐	구	품사 없음	
에어 캡	구	품사 없음	
에어 타임	구	품사 없음	
에어 호	구	품사 없음	지명
에어-라이트	어휘	명사	
에어-로크	어휘	명사	건설
에어-록	어휘	명사	건설
에어-록	어휘	명사	건설
에어-백	어휘	명사	
에어-사이드	어휘	명사	교통
에어-쇼	어휘	명사	
에어-싸다	어휘	동사	
에어-제트	어휘	명사	건설
에어-쿠션	어휘	명사	
에어-쿠션	어휘	명사	
에어-쿠션	어휘	명사	지구
에어^갭	구	품사 없음	정보·통신
에어^건	구	품사 없음	물리
에어^게이지	구	품사 없음	물리
에어^기타	구	품사 없음	음악
에어^네일러	구	품사 없음	건설
에어^댐	구	품사 없음	기계
에어^댐퍼	구	품사 없음	기계
에어^더니지	구	품사 없음	경제
에어^덕트	구	품사 없음	건설
에어^덤프차	구	품사 없음	건설
에어^도어	구	품사 없음	공학 일반
에어^드레인	구	품사 없음	건설
에어^드리블	구	품사 없음	체육
에어^드릴	구	품사 없음	기계
에어^디퓨저	구	품사 없음	건설
에어^레이^부직포	구	품사 없음	화학
에어^레이드^크래시	구	품사 없음	체육
에어^리머	구	품사 없음	건설
에어^리베터	구	품사 없음	건설
에어^리시버	구	품사 없음	기계
에어^리프트	구	품사 없음	건설
에어^리프트^펌프	구	품사 없음	기계
에어^링	구	품사 없음	건설
에어^마이크로폰	구	품사 없음	예체능 일반
에어^매스	구	품사 없음	천문
에어^메일	구	품사 없음	서비스업
에어^메일	구	품사 없음	체육
에어^모니터	구	품사 없음	예체능 일반
에어^미터	구	품사 없음	건설
에어^바인딩	구	품사 없음	환경
에어^밴드	구	품사 없음	물리
에어^밸브	구	품사 없음	기계
에어^벤트	구	품사 없음	공학 일반
에어^본	구	품사 없음	체육
에어^본^사운드	구	품사 없음	예체능 일반
에어^본^패스	구	품사 없음	체육
에어^볼	구	품사 없음	체육
에어^볼	구	품사 없음	체육
에어^브레이크	구	품사 없음	기계
에어^빔	구	품사 없음	건설
에어^사부	구	품사 없음	체육
에어^사이클^시스템^주택	구	품사 없음	건설
에어^샤워	구	품사 없음	재료
에어^샤워	구	품사 없음	기계
에어^샤워기	구	품사 없음	보건 일반
에어^샷	구	품사 없음	체육
에어^서포트^돔	구	품사 없음	건설
에어^서포티드^구조	구	품사 없음	건설
에어^셔틀	구	품사 없음	교통
에어^슈즈	구	품사 없음	복식
에어^슈터	구	품사 없음	기계
에어^스택	구	품사 없음	교통
에어^스트리핑	구	품사 없음	환경
에어^스파징	구	품사 없음	환경
에어^스프레이건	구	품사 없음	공학 일반
에어^슬립	구	품사 없음	화학
에어^실	구	품사 없음	기계
에어^아트	구	품사 없음	미술
에어^어댑터	구	품사 없음	기계
에어^워터^제트	구	품사 없음	기계
에어^웨이버^드라이어	구	품사 없음	복식
에어^인터페이스	구	품사 없음	정보·통신
에어^인터페이스	구	품사 없음	정보·통신
에어^인플레이티드^구조	구	품사 없음	건설
에어^일리미네이터	구	품사 없음	기계
에어^조인트	구	품사 없음	교통
에어^척	구	품사 없음	기계
에어^체임버	구	품사 없음	환경
에어^카고^터미널	구	품사 없음	교통
에어^캐나다^센터	구	품사 없음	체육
에어^커튼	구	품사 없음	공학 일반
에어^컨디셔닝^시스템	구	품사 없음	환경
에어^컴프레서	구	품사 없음	기계
에어^클리너	구	품사 없음	기계
에어^타정기	구	품사 없음	건설
에어^태커	구	품사 없음	건설
에어^택시	구	품사 없음	교통
에어^탱크	구	품사 없음	공학 일반
에어^터미널	구	품사 없음	교통
에어^터보^램제트	구	품사 없음	기계
에어^터보^로켓	구	품사 없음	기계
에어^테스트	구	품사 없음	공학 일반
에어^텍스처사	구	품사 없음	예체능 일반
에어^트럭^드릴	구	품사 없음	기계
에어^펌프	구	품사 없음	기계
에어^펑크	구	품사 없음	체육
에어^페리	구	품사 없음	기계
에어^페인터	구	품사 없음	기계
에어^포켓	구	품사 없음	교통
에어^프레이트^포워더	구	품사 없음	경제
에어^프로펠러	구	품사 없음	기계
에어^필터	구	품사 없음	환경
에어^필터^탱크	구	품사 없음	환경
에어^하우스	구	품사 없음	농업
에어^해머	구	품사 없음	기계
에어^핸들링^유닛	구	품사 없음	건설
에어^홀	구	품사 없음	교통
에어^휘슬	구	품사 없음	기계
에어데일-테리어	어휘	명사	동물
에어라인^스티커	구	품사 없음	서비스업
에어러그램	어휘	명사	서비스업
에어러샛^계획	구	품사 없음	천문
에어레이션	어휘	명사	환경
에어레이션^변법	구	품사 없음	환경
에어로^워싱	구	품사 없음	공예
에어로그래프	어휘	명사	공학 일반
에어로다인	어휘	명사	기계
에어로덕트	어휘	명사	기계
에어로베인	어휘	명사	기계
에어로브레이킹	어휘	명사	천문
에어로비	어휘	명사	기계
에어로빅	어휘	명사	체육
에어로빅-댄스	어휘	명사	체육
에어로빅-복	어휘	명사	
에어로빅^슈즈	구	품사 없음	복식
에어로빅^운동	구	품사 없음	체육
에어로빅^참가자	구	품사 없음	체육
에어로빅^체조	구	품사 없음	체육
에어로빅스	어휘	명사	체육
에어로빅스^패션	구	품사 없음	복식
에어로스탯	어휘	명사	기계
에어로졸	어휘	명사	
에어로졸	어휘	명사	화학
에어로졸-화	어휘	명사	의학
에어로졸^공정	구	품사 없음	물리
에어로졸^광도계	구	품사 없음	환경
에어로졸^라이다	구	품사 없음	환경
에어로졸^발생기	구	품사 없음	기계
에어로졸^분사제	구	품사 없음	환경
에어로졸^시험	구	품사 없음	환경
에어로졸^장치^원심^분리기	구	품사 없음	기계
에어로졸^적용	구	품사 없음	의학
에어로졸^충전기	구	품사 없음	경제
에어로졸^폭탄	구	품사 없음	군사
에어로크^파스너	구	품사 없음	기계
에어로플로트	어휘	명사	광업
에어로핀^히터	구	품사 없음	기계
에어리	어휘	명사	인명
에어리^미분^방정식	구	품사 없음	수학
에어리^소재	구	품사 없음	복식
에어리^원판	구	품사 없음	물리
