어휘	구성 단위	품사	전문 분야
바다가에 떨어진 구슬을 찾는 격	속담	품사 없음	
바다가에서는 바다를 뜯어먹고 산에서는 산을 뜯어먹으라	속담	품사 없음	
바다가재	어휘	명사	동물
바다가풀모기	어휘	명사	보건 일반
바다간질골뱅이	어휘	명사	동물
바다감탕	어휘	명사	해양
바다갑문	어휘	명사	교통
바다거마리	어휘	명사	동물
바다거미-강	어휘	명사	동물
바다거북-과	어휘	명사	동물
바다겉면모래	어휘	명사	해양
바다고개	어휘	명사	해양
바다곬	어휘	명사	해양
바다굴	어휘	명사	해양
바다깎기	어휘	명사	해양
바다깎기단구	어휘	명사	지구
바다깎기준평원	어휘	명사	해양
바다깎기평원	어휘	명사	해양
바다깎이해안	어휘	명사	해양
바다나리-강	어휘	명사	동물
바다나리-류	어휘	명사	동물
바다낚시-꾼	어휘	명사	
바다남새	어휘	명사	
바다놀	어휘	명사	
바다농갱이	어휘	명사	동물
바다는 메워도 사람의 욕심은 못 채운다	속담	품사 없음	
바다달팽이	어휘	명사	동물
바다닻채찍벌레	어휘	명사	생명
바다대지	어휘	명사	
바다동물양식학	어휘	명사	동물
바다떼	어휘	명사	교통
바다뜬작업대	어휘	명사	건설
바다라야나	어휘	명사	인명
바다로 간 사람들	구	품사 없음	문학
바다로 나가야 할 배가 산으로 올라간다	속담	품사 없음	
바다륙지바람	어휘	명사	지구
바다를 낀 곳에서는 바다를 뜯어먹고 산을 낀 곳에서는 산을 뜯어먹으라	속담	품사 없음	
바다를 뜯어먹으라	속담	품사 없음	
바다를 비우다	관용구	품사 없음	
바다리	어휘	명사	
바다리	어휘	명사	
바다리	어휘	명사	
바다마디벌레	어휘	명사	동물
바다마름류	어휘	명사	생명
바다마일	어휘	의존 명사	
바다마합	어휘	명사	동물
바다말고기	어휘	명사	동물
바다메기	어휘	명사	동물
바다면	어휘	명사	
바다모케	어휘	명사	동물
바다물	어휘	명사	
바다물높이예보	어휘	명사	해양
바다물러나기	어휘	명사	해양
바다물맑음도	어휘	명사	해양
바다물벼룩	어휘	명사	동물
바다물혼합	어휘	명사	해양
바다미^석굴	구	품사 없음	불교
바다미꾸리	어휘	명사	동물
바다밑동축까벨	어휘	명사	정보·통신
바다밑쏠림	어휘	명사	해양
바다밑어장	어휘	명사	해양
바다밭	어휘	명사	
바다뱀-과	어휘	명사	동물
바다뱀-과	어휘	명사	동물
바다뱀-자리	어휘	명사	천문
바다벼랑	어휘	명사	해양
바다빙어-목	어휘	명사	동물
바다빙엇-과	어휘	명사	동물
바다뿔주둥이	어휘	명사	동물
바다사과-류	어휘	명사	동물
바다사자^작전	구	품사 없음	역사
바다살	어휘	명사	
바다살이	어휘	명사	
바다생태계	어휘	명사	생명
바다석회편모충	어휘	명사	생명
바다선반지대	어휘	명사	해양
바다소	어휘	명사	해양
바다수달	어휘	명사	동물
바다수리	어휘	명사	동물
바다시추대	어휘	명사	해양
바다싸그쟁이	어휘	명사	동물
바다쌓임층	어휘	명사	해양
바다얼음	어휘	명사	해양
바다에 가서 토끼 찾기	속담	품사 없음	
바다에 떨어진 바늘을 찾는 격	속담	품사 없음	
바다에 뜬 섬	관용구	품사 없음	
바다와라	어휘	명사	동물
바다으	어휘	명사	문학
바다의^날	구	품사 없음	고유명 일반
바다잉어	어휘	명사	동물
바다자리호	어휘	명사	해양
바다자리호수	어휘	명사	지구
바다자원	어휘	명사	천연자원
바다작업대	어휘	명사	건설
바다잠기기	어휘	명사	해양
바다쥐며느리	어휘	명사	동물
바다지렁이	어휘	명사	동물
바다지렁이물벼룩	어휘	명사	동물
바다지진	어휘	명사	
바다찍박구리	어휘	명사	동물
바다털벌레	어휘	명사	생명
바다토끼	어휘	명사	동물
바다토끼-고둥	어휘	명사	동물
바다표범^발증	구	품사 없음	의학
바다표범^발체	구	품사 없음	의학
바다표범^손발증	구	품사 없음	의학
바다항구	어휘	명사	교통
바다호스	어휘	명사	지명
바다홈	어휘	명사	해양
바다흐름	어휘	명사	해양
바닥	어휘	명사	
바닥	어휘	명사	
바닥	어휘	명사	
바닥	어휘	명사	
바닥	어휘	명사	광업
바닥	어휘	명사	경제
바닥	어휘	명사	
바닥	어휘	명사	
바닥	어휘	명사	
바닥 낚시	구	품사 없음	
바닥 다 보았다	속담	품사 없음	
바닥 매트	구	품사 없음	
바닥 매트	구	품사 없음	
바닥 매트	구	품사 없음	
바닥 물량	구	품사 없음	
바닥 분수	구	품사 없음	
바닥 세정제	구	품사 없음	
바닥 솔	구	품사 없음	
바닥 첫째	관용구	품사 없음	
바닥 표	구	품사 없음	
바닥 표 훑기	구	품사 없음	
바닥(을) 긁다	관용구	품사 없음	
바닥(을) 긁다	관용구	품사 없음	
바닥(을) 누르다	관용구	품사 없음	
바닥(을) 보다	관용구	품사 없음	
바닥(을) 보다	관용구	품사 없음	
바닥(을) 짚다	관용구	품사 없음	
바닥(이) 드러나다	관용구	품사 없음	
바닥(이) 드러나다	관용구	품사 없음	
바닥(이) 질기다	관용구	품사 없음	
바닥-걸기질	어휘	명사	농업
바닥-고기	어휘	명사	동물
바닥-고동	어휘	명사	
바닥-권	어휘	명사	
바닥-글	어휘	명사	문학
바닥-기와	어휘	명사	건설
바닥-기와	어휘	명사	건설
바닥-끝	어휘	명사	
바닥-나기	어휘	명사	
바닥-나다	어휘	동사	
바닥-나다	어휘	동사	
바닥-내다	어휘	동사	
바닥-단	어휘	명사	
바닥-덮기	어휘	명사	농업
바닥-돌	어휘	명사	
바닥-등	어휘	명사	전기·전자
바닥-막	어휘	명사	의학
바닥-면	어휘	명사	
바닥-무늬	어휘	명사	
바닥-무대	어휘	명사	
바닥-문절	어휘	명사	동물
바닥-바닥	어휘	부사	
바닥-보	어휘	명사	건설
바닥-상태	어휘	명사	물리
바닥-새	어휘	명사	
바닥-선	어휘	명사	
바닥-선	어휘	명사	체육
바닥-세	어휘	명사	
바닥-세	어휘	명사	
바닥-쇠	어휘	명사	
바닥-쇠	어휘	명사	
바닥-시세	어휘	명사	
바닥-없다	어휘	형용사	
바닥-용	어휘	명사	
바닥-자	어휘	명사	공업
바닥-장	어휘	명사	
바닥-장원	어휘	명사	
바닥-재	어휘	명사	
바닥-짐	어휘	명사	
바닥-징	어휘	명사	농업
바닥-층	어휘	명사	지구
바닥-치	어휘	명사	동물
바닥-칠	어휘	명사	건설
바닥-판	어휘	명사	
바닥-판	어휘	명사	건설
바닥-핵	어휘	명사	의학
바닥-형	어휘	명사	
바닥^강도	구	품사 없음	경제
바닥^경사	구	품사 없음	복식
바닥^고르기	구	품사 없음	건설
바닥^고르기^콘크리트	구	품사 없음	건설
바닥^공사	구	품사 없음	건설
바닥^관절^반사	구	품사 없음	의학
바닥^광고	구	품사 없음	매체
바닥^구역	구	품사 없음	의학
바닥^구역^기관지	구	품사 없음	의학
바닥^구조	구	품사 없음	건설
바닥^깎음	구	품사 없음	건설
바닥^난방	구	품사 없음	건설
바닥^날실	구	품사 없음	예체능 일반
바닥^높이	구	품사 없음	건설
바닥^능선	구	품사 없음	의학
바닥^다짐	구	품사 없음	건설
바닥^다짐^댐	구	품사 없음	건설
바닥^다짐^수제	구	품사 없음	건설
바닥^다짐공	구	품사 없음	건설
바닥^덕트	구	품사 없음	건설
바닥^덮개	구	품사 없음	예체능 일반
바닥^도면	구	품사 없음	예체능 일반
바닥^램프	구	품사 없음	건설
바닥^마감	구	품사 없음	건설
바닥^마감^재료	구	품사 없음	건설
바닥^마감재	구	품사 없음	재료
바닥^면적	구	품사 없음	건설
바닥^면적률	구	품사 없음	건설
바닥^발효	구	품사 없음	식품
바닥^배수	구	품사 없음	건설
바닥^배수^기구	구	품사 없음	건설
바닥^배열	구	품사 없음	물리
바닥^보호공	구	품사 없음	건설
바닥^붕어	구	품사 없음	체육
바닥^상태^에너지	구	품사 없음	물리
바닥^서비스^장치	구	품사 없음	전기·전자
바닥^설치형^소변기	구	품사 없음	건설
바닥^세포	구	품사 없음	생명
바닥^세포^과다^형성	구	품사 없음	의학
바닥^세포^모반^증후군	구	품사 없음	의학
바닥^세포^샘종	구	품사 없음	의학
바닥^세포^암종	구	품사 없음	의학
바닥^세포암	구	품사 없음	의학
바닥^슬래브	구	품사 없음	건설
바닥^시스템	구	품사 없음	건설
바닥^실	구	품사 없음	복식
바닥^앞^옮김^피판	구	품사 없음	의학
바닥^음향수	구	품사 없음	예체능 일반
바닥^응답	구	품사 없음	건설
바닥^장선	구	품사 없음	건설
바닥^장치	구	품사 없음	예체능 일반
바닥^전환수	구	품사 없음	예체능 일반
바닥^절제술	구	품사 없음	의학
바닥^접속^장치	구	품사 없음	정보·통신
바닥^조명	구	품사 없음	예체능 일반
바닥^조명수	구	품사 없음	예체능 일반
바닥^준위	구	품사 없음	물리
바닥^지도리	구	품사 없음	건설
바닥^진동	구	품사 없음	건설
바닥^짜임새	구	품사 없음	물리
바닥^쪽^굴곡	구	품사 없음	의학
바닥^쪽^굽힘	구	품사 없음	의학
바닥^쪽^긴^종아리근^힘줄집	구	품사 없음	의학
바닥^쪽^노손목^인대	구	품사 없음	의학
바닥^쪽^발가락^정맥	구	품사 없음	의학
바닥^쪽^발꿈치^발배^인대	구	품사 없음	의학
바닥^쪽^발꿈치^입방^인대	구	품사 없음	의학
바닥^쪽^발목^발허리^인대	구	품사 없음	의학
바닥^쪽^발목^인대	구	품사 없음	의학
바닥^쪽^발허리^동맥	구	품사 없음	의학
바닥^쪽^발허리^인대	구	품사 없음	의학
바닥^쪽^발허리^정맥	구	품사 없음	의학
바닥^쪽^뼈^사이근	구	품사 없음	의학
바닥^쪽^손가락^정맥	구	품사 없음	의학
바닥^쪽^손목^손허리^인대	구	품사 없음	의학
바닥^쪽^손목^힘줄집	구	품사 없음	의학
바닥^쪽^손목뼈^사이^인대	구	품사 없음	의학
바닥^쪽^손허리^동맥	구	품사 없음	의학
바닥^쪽^손허리^인대	구	품사 없음	의학
바닥^쪽^손허리^정맥	구	품사 없음	의학
바닥^쪽^쐐기^발배^인대	구	품사 없음	의학
바닥^쪽^쐐기^사이^인대	구	품사 없음	의학
바닥^쪽^쐐기^입방^인대	구	품사 없음	의학
바닥^쪽^인대	구	품사 없음	의학
바닥^쪽^입방^발배^인대	구	품사 없음	의학
바닥^쪽^자손목^인대	구	품사 없음	의학
바닥^쪽^전리^관측	구	품사 없음	공학 일반
바닥^천	구	품사 없음	예체능 일반
바닥^충격음	구	품사 없음	건설
바닥^충격음^레벨	구	품사 없음	건설
바닥^충격음^발생기	구	품사 없음	건설
바닥^충격음^차단력	구	품사 없음	건설
바닥^치기	구	품사 없음	농업
바닥^침전	구	품사 없음	지구
바닥^침전물	구	품사 없음	지구
바닥^쿼크	구	품사 없음	물리
바닥^타일	구	품사 없음	건설
바닥^트랩	구	품사 없음	공학 일반
바닥^틀	구	품사 없음	건설
바닥^패널	구	품사 없음	건설
바닥^편평^세포암	구	품사 없음	의학
바닥^평면도	구	품사 없음	건설
바닥^폭	구	품사 없음	공예
바닥^표시	구	품사 없음	예체능 일반
바닥^플랜지	구	품사 없음	건설
바닥^하중	구	품사 없음	건설
바닥^함수	구	품사 없음	수학
바닥^홈^방식	구	품사 없음	예체능 일반
바닥^흐름양	구	품사 없음	지구
바닥걸기질-하다	어휘	동사	농업
바닥관리	어휘	명사	농업
바닥그림	어휘	명사	건설
바닥그림	어휘	명사	미술
바닥다지	어휘	명사	건설
바닥대렬	어휘	명사	
바닥땅	어휘	명사	
바닥땅	어휘	명사	
바닥뜨개	어휘	명사	해양
바닥뜨기	어휘	명사	해양
바닥면^비상^탈출^통로^표시등	구	품사 없음	기계
바닥문	어휘	명사	
바닥밭	어휘	명사	
바닥살이동물	어휘	명사	동물
바닥살이식물	어휘	명사	식물
바닥쇠	어휘	명사	
바닥쇠	어휘	명사	
바닥압착기	어휘	명사	기계
바닥없-이	어휘	부사	
바닥없다	어휘	형용사	
바닥없이	어휘	부사	
바닥용^도자기^타일	구	품사 없음	건설
바닥용^볼스터	구	품사 없음	건설
바닥용^시트	구	품사 없음	건설
바닥용^줄눈^대	구	품사 없음	건설
바닥을 기다	관용구	품사 없음	
바닥을 비우다	관용구	품사 없음	
바닥을^향한^경쟁	구	품사 없음	정치
바닥자라기	어휘	명사	생명
바닥줄	어휘	명사	수산업
바닥초	어휘	명사	
바닥층^막쌓기	구	품사 없음	건설
바닥칠용^보일유	구	품사 없음	건설
바닥파기	어휘	명사	건설
바닥파내기	어휘	명사	건설
바닥판^기초	구	품사 없음	건설
바닥형수평보링반	어휘	명사	공업
바닥흐름모래	어휘	명사	지구
바달로나	어휘	명사	지명
바닷-가	어휘	명사	
바닷-가재	어휘	명사	
바닷-개	어휘	명사	동물
바닷-게	어휘	명사	동물
바닷-게기	어휘	명사	
바닷-고기	어휘	명사	동물
바닷-고이기	어휘	명사	
바닷-괴기	어휘	명사	
바닷-길	어휘	명사	
바닷-길	어휘	명사	역사
바닷-말	어휘	명사	생명
바닷-모래	어휘	명사	
바닷-목	어휘	명사	
바닷-물	어휘	명사	
바닷-물고기	어휘	명사	동물
바닷-물괴기	어휘	명사	
바닷-믈	어휘	명사	
바닷-바람	어휘	명사	
바닷-바람	어휘	명사	지구
바닷-반달	어휘	명사	
바닷-빛	어휘	명사	
바닷-사람	어휘	명사	
바닷-새	어휘	명사	
바닷-생선	어휘	명사	
바닷-소금	어휘	명사	
바닷-소리	어휘	명사	
바닷-속	어휘	명사	
바닷-이	어휘	부사	
바닷-자갈	어휘	명사	
바닷-자락	어휘	명사	
바닷-장어	어휘	명사	동물
바닷-조개	어휘	명사	
바닷-징게미	어휘	명사	
바닷가 개는 호랑이 무서운 줄 모른다	속담	품사 없음	
바닷가-기슭	어휘	명사	
바닷가^식물	구	품사 없음	식물
바닷가^휴식지	구	품사 없음	해양
바닷물-조개	어휘	명사	
바닷물^혼합	구	품사 없음	해양
바닷물은^왜^짠가	구	품사 없음	문학
바닷물이^짠^이유	구	품사 없음	문학
바닷소리	어휘	명사	
바닷속의 좁쌀알 같다	속담	품사 없음	
바당	어휘	명사	
바당	어휘	명사	
바당-간	어휘	명사	
바당-갓	어휘	명사	
바당-거리다	어휘	동사	
바당-고기	어휘	명사	
바당-구신	어휘	명사	
바당-궤기	어휘	명사	
바당-귀신	어휘	명사	
바당-문	어휘	명사	
바당-물	어휘	명사	
바당-바름	어휘	명사	
바당-생이	어휘	명사	
바당-쌔비	어휘	명사	
바당-어렝이	어휘	명사	
바당-절	어휘	명사	
바당-퀴다	어휘	동사	
바당바당-하다	어휘	동사	
바당풀	어휘	명사	
바닿	어휘	명사	
바대	어휘	명사	
바대	어휘	명사	
바대	어휘	명사	
바대	어휘	명사	
바대	어휘	명사	
바대-고기	어휘	명사	
바대-집	어휘	명사	
바대기	어휘	명사	
바대집-비녀	어휘	명사	
바댁	어휘	명사	
바댓-물	어휘	명사	
바더^더^슈터	구	품사 없음	체육
바더ㆍ마인호프^그룹	구	품사 없음	정치
바더리	어휘	명사	동물
바더리	어휘	명사	동물
바덕	어휘	명사	
바데	어휘	명사	인명
바데-떼기	어휘	명사	건설
바덴	어휘	명사	지명
바덴	어휘	명사	지명
바덴-학파	어휘	명사	철학
바덴바덴	어휘	명사	지명
바덴뷔르템베르크 주	구	품사 없음	지명
바덴포^공정	구	품사 없음	생명
바독	어휘	명사	
바독	어휘	명사	
바독-개	어휘	명사	
바독-범	어휘	명사	
바독-쇠	어휘	명사	
바독이	어휘	명사	
바돌	어휘	명사	수산업
바돌	어휘	명사	
바돌로매	어휘	명사	인명
바돌리오	어휘	명사	인명
바동	어휘	품사 없음	
바동-거리다	어휘	동사	
바동-거리다	어휘	동사	
바동-대다	어휘	동사	
바동-대다	어휘	동사	
바동-바동	어휘	부사	
바동-바동	어휘	부사	
바동-퀴다	어휘	동사	
바동바동-하다	어휘	동사	
바동바동-하다	어휘	동사	
바두	어휘	명사	
바두-질	어휘	명사	
바두-집	어휘	명사	
바두다	어휘	동사	
바두레	어휘	명사	
바두룩-거리다	어휘	동사	
바두룩-대다	어휘	동사	
바두룩-바두룩	어휘	부사	
바두지	어휘	명사	
바두집-비네	어휘	명사	
바둑	어휘	명사	체육
바둑	어휘	명사	체육
바둑 대회	구	품사 없음	
바둑 팬	구	품사 없음	
바둑-강아지	어휘	명사	
바둑-개	어휘	명사	
바둑-계	어휘	명사	
바둑-관	어휘	명사	
바둑-광	어휘	명사	
바둑-꾼	어휘	명사	
바둑-돌	어휘	명사	체육
바둑-돌	어휘	명사	
바둑-마루	어휘	명사	건설
바둑-말	어휘	명사	동물
바둑-머리	어휘	명사	
바둑-무늬	어휘	명사	
바둑-문	어휘	명사	
바둑-반	어휘	명사	
바둑-범	어휘	명사	
바둑-부	어휘	명사	
바둑-쇠	어휘	명사	
바둑-씨	어휘	명사	체육
바둑-알	어휘	명사	
바둑-왕	어휘	명사	
바둑-은	어휘	명사	역사
바둑-이	어휘	명사	
바둑-쟁이	어휘	명사	
바둑-점	어휘	명사	
바둑-통	어휘	명사	
바둑-판	어휘	명사	
바둑-호랭이	어휘	명사	
바둑^기사	구	품사 없음	체육
바둑^참여자	구	품사 없음	체육
바둑^채널	구	품사 없음	매체
바둑^학원	구	품사 없음	교육
바둑돌-부전나비	어휘	명사	동물
바둑씨	어휘	명사	
바둑알무늬	어휘	명사	
바둑이끼	어휘	명사	식물
바둑점-도마뱀	어휘	명사	동물
바둑판-같다	어휘	형용사	
바둑판-같다	어휘	형용사	
바둑판-겉다	어휘	형용사	
바둑판-마루	어휘	명사	건설
바둑판-머리	어휘	명사	
바둑판-무늬	어휘	명사	
바둑판-수	어휘	명사	공예
바둑판-연	어휘	명사	
바둑판^도로망	구	품사 없음	교통
바둑판^무대	구	품사 없음	예체능 일반
바둑판^승강^무대	구	품사 없음	예체능 일반
바둑판같다	어휘	형용사	
바둑판머리	어휘	명사	
바둑판무늬^깔기	구	품사 없음	건설
바둑판무늬^철판	구	품사 없음	건설
바둑판우릉성이	어휘	명사	동물
바둘	어휘	명사	
바둠-기다	어휘	동사	
바둣-이	어휘	부사	
바둥-거리다	어휘	동사	
바둥-거리다	어휘	동사	
바둥-기리다	어휘	동사	
바둥-대다	어휘	동사	
바둥-대다	어휘	동사	
바둥-바둥	어휘	부사	
바둥-바둥	어휘	부사	
바둥-퀴다	어휘	동사	
바둥바둥-하다	어휘	동사	
바둥바둥-하다	어휘	동사	
바뒤챙이	어휘	명사	
바드-집	어휘	명사	
바드^트위스트	구	품사 없음	예체능 일반
바드드	어휘	부사	
바드득	어휘	부사	
바드득	어휘	부사	
바드득	어휘	부사	
바드득	어휘	부사	
바드득-거리다	어휘	동사	
바드득-거리다	어휘	동사	
바드득-대다	어휘	동사	
바드득-대다	어휘	동사	
바드득-바드득	어휘	부사	
바드득-바드득	어휘	부사	
바드득-바드득	어휘	부사	
바드득-하다	어휘	동사	
바드득-하다	어휘	동사	
바드득거리다	어휘	동사	
바드득대다	어휘	동사	
바드득바드득	어휘	부사	
바드득바드득-하다	어휘	동사	
바드득바드득-하다	어휘	동사	
바드득바드득하다	어휘	동사	
바드득하다	어휘	동사	
바드등	어휘	부사	
바드등	어휘	부사	
바드등-거리다	어휘	동사	
바드등-대다	어휘	동사	
바드등-바드등	어휘	부사	
바드등-하다	어휘	동사	
바드등바드등-하다	어휘	동사	
바드락거리다	어휘	동사	
바드락대다	어휘	동사	
바드락바드락	어휘	부사	
바드락바드락하다	어휘	동사	
바드래	어휘	명사	
바드럽다	어휘	형용사	
바드레	어휘	명사	
바드레기	어휘	명사	
바드렝이	어휘	명사	
바드름	어휘	품사 없음	
바드름-하다	어휘	형용사	
바드름-히	어휘	부사	
바득	어휘	부사	
바득	어휘	부사	
바득	어휘	부사	
바득	어휘	명사	
바득-거리다	어휘	동사	
바득-거리다	어휘	동사	
바득-대다	어휘	동사	
바득-대다	어휘	동사	
바득-바득	어휘	부사	
바득-바득	어휘	부사	
바득-바득	어휘	부사	
바득-바득	어휘	부사	
바득-바득	어휘	부사	
바득-바득	어휘	부사	
바득-하다	어휘	동사	
바득-하다	어휘	동사	
바득거리다	어휘	동사	
바득대다	어휘	동사	
바득바득	어휘	부사	
바득바득	어휘	부사	
바득바득-하다	어휘	동사	
바득바득-하다	어휘	동사	
바득바득-하다	어휘	동사	
바득바득-하다	어휘	동사	
바득바득하다	어휘	동사	
바득바득하다	어휘	동사	
바득하다	어휘	동사	
바든^그립	구	품사 없음	체육
바든^트로피	구	품사 없음	체육
바들	어휘	품사 없음	
바들-거리다	어휘	동사	
바들-대다	어휘	동사	
바들-바들	어휘	부사	
바들-바들	어휘	부사	
바들라기	어휘	명사	
바들락	어휘	명사	
바들락-거리다	어휘	동사	
바들락-바들락	어휘	부사	
바들락바들락-하다	어휘	동사	
바들랑-거리다	어휘	동사	
바들랑-바들랑	어휘	부사	
바들랑바들랑-하다	어휘	동사	
바들바들-하다	어휘	동사	
바들짝거리다	어휘	동사	
바들짝대다	어휘	동사	
바들짝바들짝	어휘	부사	
바들짝바들짝하다	어휘	동사	
바들챙이	어휘	명사	
바듬	어휘	품사 없음	
바듬-하다	어휘	형용사	
바듬-히	어휘	부사	
바듯	어휘	품사 없음	
바듯-이	어휘	부사	
바듯-이	어휘	부사	
바듯-하다	어휘	형용사	
바듯-하다	어휘	형용사	
바등-거리다	어휘	동사	
바등-거리다	어휘	동사	
바등-바등	어휘	부사	
바등-바등	어휘	부사	
바등거리다	어휘	동사	
바등대다	어휘	동사	
바등바등	어휘	부사	
바등바등하다	어휘	동사	
바디	어휘	명사	
바디	어휘	명사	음악
바디	어휘	명사	동물
바디	어휘	명사	
바디 구멍에도 용수 있다	속담	품사 없음	
바디 샴푸	구	품사 없음	
바디 워시	구	품사 없음	
바디 클렌저	구	품사 없음	
바디-가랭이	어휘	명사	
바디-감	어휘	명사	
바디-나물	어휘	명사	식물
바디-때	어휘	명사	
바디-띠	어휘	명사	
바디-랭귀지	어휘	명사	언어
바디-랭기지	어휘	명사	언어
바디-로션	어휘	명사	
바디-불	어휘	명사	
바디-살	어휘	명사	
바디-용품	어휘	명사	
바디-장	어휘	명사	공예
바디-저립	어휘	명사	
바디-주거리	어휘	명사	
바디-질	어휘	명사	
바디-집	어휘	명사	
바디-치다	어휘	동사	
바디-침	어휘	명사	복식
바디-클렌징	어휘	명사	
바디-틀	어휘	명사	
바디^라이즈	구	품사 없음	무용
바디^밀도	구	품사 없음	복식
바디^샷	구	품사 없음	체육
바디^스크럽	구	품사 없음	복식
바디^슬램	구	품사 없음	체육
바디^시져스^불독	구	품사 없음	체육
바디^어택	구	품사 없음	체육
바디^웨이트^스쾃	구	품사 없음	체육
바디^웨이트^스쿼트	구	품사 없음	체육
바디^웨이트^월^스쾃	구	품사 없음	체육
바디^웨이트^월^스쿼트	구	품사 없음	체육
바디^포지션	구	품사 없음	체육
바디^히트	구	품사 없음	음악
바디게	어휘	부사	
바디뀀	어휘	명사	공예
바디다	어휘	형용사	
바디딕	어휘	부사	
바디라인	어휘	명사	
바디빌더	어휘	명사	체육
바디빌딩	어휘	명사	체육
바디야	어휘	명사	음악
바디즘	어휘	명사	복식
바디질-하다	어휘	동사	
바디집-비녀	어휘	명사	
바디치기	어휘	명사	
바딘	어휘	명사	인명
바딧-가랭이	어휘	명사	
바따라-지다	어휘	형용사	
바때기	어휘	명사	
바때리	어휘	명사	
바때이	어휘	명사	
바때임	어휘	명사	
바땡이	어휘	명사	
바떼	어휘	명사	
바뚝치기	어휘	명사	산업 일반
바뜨다	어휘	형용사	
바뜨다	어휘	형용사	
바뜨다	어휘	형용사	
바뜨러-지다	어휘	형용사	
바뜨리	어휘	명사	무용
바뜨망^글리쎄	구	품사 없음	무용
바뜨망^땅뒤^데리에르	구	품사 없음	무용
바뜨망^땅뒤^드방	구	품사 없음	무용
바뜨망^땅뒤^쑤뜨뉘	구	품사 없음	무용
바뜨망^땅뒤^알^라^스꽁드	구	품사 없음	무용
바뜨망^땅뒤^쥬떼	구	품사 없음	무용
바뜨망^퐁뒤	구	품사 없음	무용
바뜨망^푸라뻬	구	품사 없음	무용
바뜬-웃음	어휘	명사	
바뜬-지침	어휘	명사	
바뜻-이	어휘	부사	
바라	어휘	명사	역사
바라	어휘	명사	음악
바라-나다	어휘	동사	
바라-다니다	어휘	동사	
바라-다니다	어휘	동사	
바라-댕기다	어휘	동사	
바라-뎅기다	어휘	동사	
바라-디다	어휘	형용사	
바라-보다	어휘	동사	
바라-보다	어휘	동사	
바라-보다	어휘	동사	
바라-보다	어휘	동사	
바라-비다	어휘	동사	
바라-수	어휘	명사	역사
바라-오르다	어휘	동사	
바라-지다	어휘	동사	
바라-지다	어휘	동사	
바라-지다	어휘	동사	
바라-지다	어휘	형용사	
바라-지다	어휘	형용사	
바라-지다	어휘	형용사	
바라-춤	어휘	명사	무용
바라-춤	어휘	명사	책명
바라^타령	구	품사 없음	음악
바라구	어휘	명사	
바라기	어휘	명사	
바라나시	어휘	명사	지명
바라나오다	어휘	동사	
바라나오다	어휘	동사	
바라노글로수스	어휘	명사	동물
바라니	어휘	명사	인명
바라니^온도^눈떨림^검사	구	품사 없음	의학
바라니^징후	구	품사 없음	의학
바라다	어휘	동사	
바라다	어휘	동사	
바라다	어휘	동사	
바라다	어휘	동사	
바라다	어휘	형용사	
바라다	어휘	동사	
바라다-보다	어휘	동사	
바라다니다	어휘	동사	
바라다보-이다	어휘	동사	
바라디	어휘	명사	
바라디	어휘	명사	
바라디-문	어휘	명사	
바라떠나다	어휘	동사	
바라문	어휘	명사	역사
바라문-교	어휘	명사	종교 일반
바라문-천	어휘	명사	불교
바라문-행	어휘	명사	불교
바라밀	어휘	명사	불교
바라밀다	어휘	명사	불교
바라바	어휘	명사	인명
바라보-기	어휘	명사	문학
바라보-이다	어휘	동사	
바라오르다	어휘	동사	
바라오르다	어휘	동사	
바라이	어휘	명사	불교
바라이데	어휘	명사	영상
바라이트	어휘	명사	광업
바라이트^모르타르	구	품사 없음	건설
바라이트^콘크리트	구	품사 없음	건설
바라지	어휘	명사	
바라지	어휘	명사	건설
바라지	어휘	명사	건설
바라지	어휘	명사	불교
바라지	어휘	명사	음악
바라지-문	어휘	명사	
바라지-문	어휘	명사	
바라지-창	어휘	명사	건설
바라지-창	어휘	명사	건설
바라지-하다	어휘	동사	
바라지^반응	구	품사 없음	생명
바라진-목	어휘	명사	공예
바라칸	어휘	명사	복식
바라쿠다	어휘	명사	체육
바라크	어휘	명사	군사
바라크	어휘	명사	건설
바라타^나탐	구	품사 없음	무용
바라타^나티아	구	품사 없음	무용
바라타^나티암	구	품사 없음	무용
바라타^나티얌	구	품사 없음	무용
바라타바르샤	어휘	명사	역사
바라타유다	어휘	명사	예체능 일반
바라트	어휘	명사	지명
바라틴스키	어휘	명사	인명
바락	어휘	부사	
바락	어휘	명사	
바락	어휘	부사	
바락	어휘	명사	동물
바락-바락	어휘	부사	
바락-바락	어휘	부사	
바락-벡	어휘	명사	
바락-하게	어휘	부사	
바락거리다	어휘	동사	
바락대다	어휘	동사	
바락바락-하다	어휘	동사	
바락바락하다	어휘	동사	
바란스	어휘	명사	
바란티디움	어휘	명사	수의
바랄	어휘	명사	동물
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	의존 명사	
바람	어휘	의존 명사	
바람	어휘	의존 명사	
바람	어휘	의존 명사	
바람	어휘	의존 명사	
바람	어휘	명사	
바람	어휘	의존 명사	
바람	어휘	명사	
바람	어휘	명사	
바람	어휘	명사	
바람 간 데 범 간다	속담	품사 없음	
