어휘	구성 단위	품사	전문 분야
화통-간	어휘	명사	
화통-군	어휘	명사	역사
화통-도감	어휘	명사	역사
화통-맞춤	어휘	명사	건설
화통-하다	어휘	동사	
화통-하다	어휘	형용사	
화통군	어휘	명사	
화통이 뒤집히다	관용구	품사 없음	
화퇴	어휘	명사	
화투	어휘	명사	민속
화투 패	구	품사 없음	
화투-꾼	어휘	명사	
화투-불	어휘	명사	
화투-장	어휘	명사	
화투-점	어휘	명사	민속
화투-질	어휘	명사	
화투-짝	어휘	명사	
화투-판	어휘	명사	
화투-하다	어휘	동사	
화투^타령	구	품사 없음	음악
화투군	어휘	명사	
화투질-하다	어휘	동사	
화툿-목	어휘	명사	
화툿-불	어휘	명사	
화파	어휘	명사	미술
화판	어휘	명사	식물
화판	어휘	명사	
화판	어휘	명사	
화판-상	어휘	명사	식물
화판-틀	어휘	명사	미술
화판-화	어휘	명사	식물
화판^낙하기	구	품사 없음	식물
화판^엽화	구	품사 없음	식물
화판^원기	구	품사 없음	식물
화판^이상^증가	구	품사 없음	식물
화판^충해	구	품사 없음	식물
화판상^수술	구	품사 없음	식물
화패	어휘	명사	
화패	어휘	명사	
화페	어휘	명사	경제
화페위조죄	어휘	명사	법률
화페지표	어휘	명사	경제
화편	어휘	명사	식물
화편	어휘	명사	음악
화평	어휘	명사	
화평	어휘	명사	
화평	어휘	명사	역사
화평	어휘	명사	역사
화평-책	어휘	명사	
화평-하다	어휘	형용사	
화평-하다	어휘	형용사	
화평-히	어휘	부사	
화평-히	어휘	부사	
화평^굴기	구	품사 없음	정치
화평^옹주	구	품사 없음	인명
화평군	어휘	명사	지명
화폐	어휘	명사	경제
화폐-류	어휘	명사	
화폐-면	어휘	명사	경제
화폐-법	어휘	명사	법률
화폐-석	어휘	명사	지구
화폐-액	어휘	명사	경제
화폐-은	어휘	명사	
화폐-착각	어휘	명사	경제
화폐-충	어휘	명사	지구
화폐-퇴장	어휘	명사	경제
화폐^가격	구	품사 없음	경제
화폐^가치	구	품사 없음	경제
화폐^가치^변동^위험	구	품사 없음	경제
화폐^가치^변동^회계	구	품사 없음	경영
화폐^가치^안정	구	품사 없음	경영
화폐^가치^일정의^공준	구	품사 없음	경영
화폐^가치^후입^선출법	구	품사 없음	경영
화폐^개혁	구	품사 없음	경제
화폐^경제	구	품사 없음	경제
화폐^공급^곡선	구	품사 없음	경제
화폐^공황	구	품사 없음	경제
화폐^교환	구	품사 없음	경제
화폐^구매력설	구	품사 없음	경제
화폐^국민^소득	구	품사 없음	경제
화폐^국정설	구	품사 없음	경제
화폐^금속	구	품사 없음	화학
화폐^단위	구	품사 없음	경제
화폐^단위^계산	구	품사 없음	경영
화폐^단위^측정의^가정	구	품사 없음	경영
화폐^대여^수익	구	품사 없음	경제
화폐^대용^증권	구	품사 없음	경제
화폐^동맹	구	품사 없음	경제
화폐^발행고	구	품사 없음	경제
화폐^발행액	구	품사 없음	경제
화폐^베일관	구	품사 없음	경제
화폐^보유의^동기	구	품사 없음	경제
화폐^본위	구	품사 없음	경제
화폐^분석	구	품사 없음	경제
화폐^상품설	구	품사 없음	경제
화폐^소득	구	품사 없음	경제
화폐^수량^방정식	구	품사 없음	경제
화폐^수량설	구	품사 없음	경제
화폐^수요	구	품사 없음	경제
화폐^수요^곡선	구	품사 없음	경제
화폐^수용^정책	구	품사 없음	경제
화폐^순환	구	품사 없음	경제
화폐^시장	구	품사 없음	경제
화폐^시장^기금	구	품사 없음	경제
화폐^시장^상호^기금	구	품사 없음	경제
화폐^시장^예금^계정	구	품사 없음	경제
화폐^시장^우선주	구	품사 없음	경제
화폐^시장^헤지	구	품사 없음	경제
화폐^유통	구	품사 없음	경제
화폐^유통^법칙	구	품사 없음	경제
화폐^유통^속도	구	품사 없음	경제
화폐^이자율	구	품사 없음	경제
화폐^임금	구	품사 없음	경제
화폐^임금	구	품사 없음	경제
화폐^임금^제도	구	품사 없음	경제
화폐^자금	구	품사 없음	경제
화폐^자본	구	품사 없음	경제
화폐^자본^유지	구	품사 없음	경제
화폐^재고	구	품사 없음	경제
화폐^전달^경로	구	품사 없음	경제
화폐^전달^절차	구	품사 없음	경제
화폐^정리^사업	구	품사 없음	역사
화폐^제도	구	품사 없음	경제
화폐^중립성	구	품사 없음	경제
화폐^증권	구	품사 없음	경제
화폐^지대	구	품사 없음	경제
화폐^지시^증권설	구	품사 없음	경제
화폐^지표	구	품사 없음	경제
화폐^학설	구	품사 없음	경제
화폐^환각	구	품사 없음	경제
화폐^환산법	구	품사 없음	경제
화폐^환상	구	품사 없음	경제
화폐교환	어휘	명사	경제
화폐성^부채	구	품사 없음	경영
화폐성^비화폐성법	구	품사 없음	경영
화폐성^외화^부채	구	품사 없음	경영
화폐성^외화^자산	구	품사 없음	경영
화폐성^자산	구	품사 없음	경영
화폐성^자산^부채	구	품사 없음	경영
화폐성^항목	구	품사 없음	경영
화폐에^대한^수요	구	품사 없음	경제
화폐용^금	구	품사 없음	경제
화폐의^구매력	구	품사 없음	경제
화폐의^소득^유통^속도	구	품사 없음	경제
화폐의^시간^가치	구	품사 없음	경제
화폐의^중립성	구	품사 없음	경제
화폐적^경기^변동^이론	구	품사 없음	경제
화폐적^경기^이론	구	품사 없음	경제
화폐적^균형	구	품사 없음	경제
화폐적^분석	구	품사 없음	경제
화폐적^실업	구	품사 없음	경제
화폐적^열화	구	품사 없음	경영
화폐적^외부^효과	구	품사 없음	경제
화폐적^효과	구	품사 없음	경제
화포	어휘	명사	군사
화포	어휘	명사	
화포	어휘	명사	
화포	어휘	명사	
화포	어휘	명사	역사
화포	어휘	명사	미술
화포	어휘	명사	식물
화포	어휘	명사	공예
화포-장	어휘	명사	역사
화포-전	어휘	명사	역사
화포-틀	어휘	명사	미술
화포-희	어휘	명사	역사
화포^견인차	구	품사 없음	군사
화포^추진^기술	구	품사 없음	군사
화포^탄약	구	품사 없음	군사
화포못	어휘	명사	미술
화포식-언해	어휘	명사	책명
화포전	어휘	명사	
화포집게	어휘	명사	미술
화폭	어휘	명사	
화폭	어휘	명사	식물
화표	어휘	명사	
화표-주	어휘	명사	민속
화풀이-성	어휘	명사	
화풀이-하다	어휘	동사	
화품	어휘	명사	
화품	어휘	명사	미술
화풍	어휘	명사	
화풍	어휘	명사	
화풍	어휘	명사	
화풍	어휘	명사	지구
화풍	어휘	명사	
화풍-감우	어휘	명사	
화풍-난양	어휘	명사	
화풍-병	어휘	명사	
화피	어휘	명사	식물
화피	어휘	명사	
화피	어휘	명사	한의
화피-궁	어휘	명사	
화피-단장	어휘	명사	
화피-색	어휘	명사	
화피-입칠장	어휘	명사	역사
화피-장법	어휘	명사	
화피-전	어휘	명사	역사
화피-편	어휘	명사	식물
화필	어휘	명사	
화하	어휘	명사	지명
화하다	어휘	동사	
화학	어휘	명사	화학
화학	어휘	명사	교육
화학	어휘	명사	
화학	어휘	명사	미술
화학 성분	구	품사 없음	
화학 실험	구	품사 없음	
화학 쓰레기	구	품사 없음	
화학-가	어휘	명사	화학
화학-간장	어휘	명사	
화학-감	어휘	명사	군사
화학-계	어휘	명사	
화학-과	어휘	명사	교육
화학-권	어휘	명사	지구
화학-농	어휘	명사	
화학-대	어휘	명사	군사
화학-도	어휘	명사	
화학-량	어휘	명사	화학
화학-력	어휘	명사	화학
화학-물	어휘	명사	화학
화학-병	어휘	명사	군사
화학-사	어휘	명사	
화학-상	어휘	명사	
화학-색	어휘	명사	
화학-선	어휘	명사	화학
화학-선	어휘	명사	물리
화학-성	어휘	명사	영상
화학-소방	어휘	명사	
화학-소방차	어휘	명사	
화학-솜	어휘	명사	
화학-식	어휘	명사	화학
화학-암	어휘	명사	지구
화학-업체	어휘	명사	화학
화학-용품	어휘	명사	
화학-자	어휘	명사	
화학-적	어휘	관형사·명사	
화학-전	어휘	명사	군사
화학-제품	어휘	명사	
화학-조미료	어휘	명사	
화학-종	어휘	명사	화학
화학-주	어휘	명사	식품
화학-주	어휘	명사	경제
화학-차	어휘	명사	
화학-책	어휘	명사	
화학-탄	어휘	명사	군사
화학^가공	구	품사 없음	화학
화학^가교	구	품사 없음	생명
화학^가스^발생기	구	품사 없음	천문
화학^가스^여압^공급^장치	구	품사 없음	기계
화학^가스^터빈^장치	구	품사 없음	기계
화학^감각	구	품사 없음	의학
화학^감소체종	구	품사 없음	의학
화학^감지기	구	품사 없음	전기·전자
화학^거세	구	품사 없음	수의
화학^건재	구	품사 없음	건설
화학^건재	구	품사 없음	건설
화학^건조법	구	품사 없음	농업
화학^결합	구	품사 없음	화학
화학^경보	구	품사 없음	화학
화학^경성	구	품사 없음	생명
화학^공업	구	품사 없음	공업
화학^공장^설계^기술사	구	품사 없음	화학
화학^공학	구	품사 없음	공학 일반
화학^공학과	구	품사 없음	교육
화학^교육	구	품사 없음	교육
화학^교육학	구	품사 없음	교육
화학^교육학과	구	품사 없음	교육
화학^교차	구	품사 없음	생명
화학^구조	구	품사 없음	화학
화학^구조^검색	구	품사 없음	정보·통신
화학^구조식	구	품사 없음	화학
화학^굴성	구	품사 없음	화학
화학^극성	구	품사 없음	화학
화학^기계	구	품사 없음	기계
화학^기상^증착	구	품사 없음	화학
화학^기상^증착법	구	품사 없음	화학
화학^기상^합성	구	품사 없음	화학
화학^기상^합성법	구	품사 없음	화학
화학^기체상^합성	구	품사 없음	화학
화학^기체상^합성법	구	품사 없음	화학
화학^기호	구	품사 없음	화학
화학^노출량	구	품사 없음	군사
화학^농사	구	품사 없음	농업
화학^당량	구	품사 없음	화학
화학^당량	구	품사 없음	화학
화학^도금	구	품사 없음	공업
화학^독립^영양^미생물	구	품사 없음	생명
화학^독립^영양^생물	구	품사 없음	생명
화학^레이저	구	품사 없음	전기·전자
화학^로켓^엔진	구	품사 없음	천문
화학^매개체	구	품사 없음	의학
화학^면역^요법	구	품사 없음	의학
화학^면역학	구	품사 없음	의학
화학^무기	구	품사 없음	군사
화학^무기^금지^기구	구	품사 없음	군사
화학^무기^금지^조약	구	품사 없음	군사
화학^무기^영양^미생물	구	품사 없음	생명
화학^무기^영양^생물	구	품사 없음	생명
화학^무기^영양균	구	품사 없음	생명
화학^무기^영양성	구	품사 없음	화학
화학^무기^자유^지대	구	품사 없음	정치
화학^물리학	구	품사 없음	전기·전자
화학^물질	구	품사 없음	화학
화학^물질^공해	구	품사 없음	환경
화학^물질^과민증	구	품사 없음	의학
화학^물질^관리^서비스	구	품사 없음	화학
화학^물질^굽성	구	품사 없음	생명
화학^물질^배출량^조사^제도	구	품사 없음	환경
화학^물질^요약^정보^번호	구	품사 없음	화학
화학^물질^종합^관리^시스템	구	품사 없음	환경
화학^물질^화상	구	품사 없음	화학
화학^물질^확인^제도	구	품사 없음	환경
화학^물질^환경^배출량^보고^제도	구	품사 없음	환경
화학^물질명	구	품사 없음	화학
화학^물질의^위해성^평가	구	품사 없음	환경
화학^박피	구	품사 없음	의학
화학^박피술	구	품사 없음	의학
화학^반사	구	품사 없음	화학
화학^반응	구	품사 없음	화학
화학^반응식	구	품사 없음	화학
화학^발광	구	품사 없음	화학
화학^발광^반응	구	품사 없음	화학
화학^발광법	구	품사 없음	화학
화학^발암	구	품사 없음	의학
화학^방부제	구	품사 없음	화학
화학^방사선	구	품사 없음	물리
화학^방사선^조사	구	품사 없음	의학
화학^방정식	구	품사 없음	화학
화학^방제	구	품사 없음	농업
화학^배막염	구	품사 없음	의학
화학^벗김술	구	품사 없음	의학
화학^변질	구	품사 없음	지리
화학^변화	구	품사 없음	화학
화학^병기	구	품사 없음	군사
화학^복막염	구	품사 없음	의학
화학^부호	구	품사 없음	화학
화학^분류학	구	품사 없음	생명
화학^분석	구	품사 없음	화학
화학^분석^기능사	구	품사 없음	화학
화학^분해	구	품사 없음	화학
화학^분화	구	품사 없음	생명
화학^불임제	구	품사 없음	약학
화학^비료	구	품사 없음	농업
화학^비료^공업	구	품사 없음	공업
화학^산업	구	품사 없음	화학
화학^삼투^공역	구	품사 없음	화학
화학^삼투^이론	구	품사 없음	화학
화학^삼투설	구	품사 없음	생명
화학^삼투압설	구	품사 없음	생명
화학^상수	구	품사 없음	화학
화학^상품	구	품사 없음	산업 일반
화학^색전^요법	구	품사 없음	의학
화학^색전술	구	품사 없음	의학
화학^생성^언어	구	품사 없음	정보·통신
화학^생태학	구	품사 없음	생명
화학^석고	구	품사 없음	화학
화학^석출	구	품사 없음	화학
화학^선량계	구	품사 없음	기계
화학^섬유	구	품사 없음	화학
화학^섬유^공업	구	품사 없음	공업
화학^섬유^산업	구	품사 없음	공업
화학^섬유^생산기^조작원	구	품사 없음	공업
화학^섬유지	구	품사 없음	공업
화학^세균^무기	구	품사 없음	군사
화학^세정	구	품사 없음	환경
화학^소화기	구	품사 없음	화학
화학^수류탄	구	품사 없음	군사
화학^수술	구	품사 없음	의학
화학^수식	구	품사 없음	생명
화학^수식^전극	구	품사 없음	화학
화학^수용	구	품사 없음	화학
화학^수용기	구	품사 없음	의학
화학^수용체	구	품사 없음	생명
화학^수용체종	구	품사 없음	의학
화학^슬러지	구	품사 없음	환경
화학^시냅스	구	품사 없음	생명
화학^시상^절제	구	품사 없음	의학
화학^시상^절제술	구	품사 없음	의학
화학^시프트	구	품사 없음	화학
화학^식각	구	품사 없음	재료
화학^쏠림	구	품사 없음	화학
화학^쏠림성	구	품사 없음	화학
화학^야금	구	품사 없음	화학
화학^약리학	구	품사 없음	약학
화학^약품	구	품사 없음	화학
화학^억제제	구	품사 없음	화학
화학^업종	구	품사 없음	화학
화학^에너지	구	품사 없음	물리
화학^에너지탄	구	품사 없음	군사
화학^여기	구	품사 없음	기계
화학^역동^현상	구	품사 없음	화학
화학^연료	구	품사 없음	화학
화학^연료^로켓	구	품사 없음	화학
화학^연마	구	품사 없음	공업
화학^연접	구	품사 없음	생명
화학^열상	구	품사 없음	의학
화학^열역학	구	품사 없음	화학
화학^열처리	구	품사 없음	공업
화학^영양^미생물	구	품사 없음	생명
화학^영양^생물	구	품사 없음	생명
화학^영양균	구	품사 없음	생명
화학^영양성	구	품사 없음	화학
화학^예방	구	품사 없음	의학
화학^오염^물질	구	품사 없음	환경
화학^오염물	구	품사 없음	화학
화학^요법	구	품사 없음	의학
화학^요법^지수	구	품사 없음	화학
화학^요법^치료	구	품사 없음	의학
화학^요법제	구	품사 없음	화학
화학^용재	구	품사 없음	임업
화학^용해	구	품사 없음	화학
화학^원소	구	품사 없음	화학
화학^원자량	구	품사 없음	화학
화학^위염	구	품사 없음	의학
화학^유기^영양^미생물	구	품사 없음	생명
화학^유기^영양^생물	구	품사 없음	생명
화학^유기^영양성^세균	구	품사 없음	생명
화학^응용^공업	구	품사 없음	공업
화학^자가^영양균	구	품사 없음	생명
화학^자동^경보기	구	품사 없음	군사
화학^자력^영양	구	품사 없음	생명
화학^작용	구	품사 없음	화학
화학^작용^광선	구	품사 없음	물리
화학^작용^탐지^키트	구	품사 없음	군사
화학^작용^탐지^킷	구	품사 없음	군사
화학^작용제	구	품사 없음	군사
화학^작용제^자동^분석기	구	품사 없음	군사
화학^작용제^접촉^탐지기	구	품사 없음	군사
화학^작용제^탐지^장비	구	품사 없음	군사
화학^작용제^탐지^장비	구	품사 없음	군사
화학^작용제^표본^수집^키트	구	품사 없음	군사
화학^작용제^표본^수집^킷	구	품사 없음	군사
화학^작용제^피부^노출^연고	구	품사 없음	군사
화학^저울	구	품사 없음	화학
화학^저항	구	품사 없음	화학
화학^저항성	구	품사 없음	화학
화학^적심제	구	품사 없음	화학
화학^전달^물질	구	품사 없음	생명
화학^전량계	구	품사 없음	화학
화학^전모	구	품사 없음	화학
화학^전쟁	구	품사 없음	군사
화학^전지	구	품사 없음	화학
화학^전환^코팅	구	품사 없음	재료
화학^정련	구	품사 없음	화학
화학^제염	구	품사 없음	환경
화학^조성	구	품사 없음	화학
화학^조절	구	품사 없음	생명
화학^조절제	구	품사 없음	화학
화학^종속^영양^미생물	구	품사 없음	생명
화학^종속^영양^생물	구	품사 없음	생명
화학^주성	구	품사 없음	의학
화학^증감	구	품사 없음	화학
화학^증기^시료^채취^장치	구	품사 없음	군사
화학^증기^증착	구	품사 없음	재료
화학^증기^증착^기술	구	품사 없음	공학 일반
화학^증기^합성	구	품사 없음	화학
화학^증기^합성법	구	품사 없음	화학
화학^증기상^합성	구	품사 없음	화학
화학^증기상^합성법	구	품사 없음	화학
화학^증발^증착법	구	품사 없음	공업
화학^증착	구	품사 없음	전기·전자
화학^지뢰	구	품사 없음	군사
화학^지방층염	구	품사 없음	의학
화학^지원대	구	품사 없음	군사
화학^지짐술	구	품사 없음	의학
화학^진화	구	품사 없음	생명
화학^참모	구	품사 없음	군사
화학^참모부	구	품사 없음	군사
화학^창백핵^절개술	구	품사 없음	의학
화학^창백핵^절제술	구	품사 없음	의학
화학^처리^슬러지	구	품사 없음	환경
화학^처리^피막	구	품사 없음	재료
화학^천칭	구	품사 없음	화학
화학^첨가물	구	품사 없음	식품
화학^첨가제	구	품사 없음	식품
화학^추적자	구	품사 없음	화학
화학^친화도	구	품사 없음	화학
화학^친화력	구	품사 없음	화학
화학^침전법	구	품사 없음	환경
화학^크로마토그래피	구	품사 없음	화학
화학^탐광	구	품사 없음	광업
화학^탐사	구	품사 없음	지구
화학^탐지기	구	품사 없음	전기·전자
화학^탐지기^기술	구	품사 없음	군사
화학^탐지지	구	품사 없음	군사
화학^특수병	구	품사 없음	군사
화학^퍼텐셜	구	품사 없음	화학
화학^펄프	구	품사 없음	화학
화학^평형	구	품사 없음	화학
화학^평형^이동의^법칙	구	품사 없음	화학
화학^평형의^법칙	구	품사 없음	화학
화학^폐렴	구	품사 없음	의학
화학^포텐셜	구	품사 없음	화학
화학^폭탄	구	품사 없음	군사
화학^피부^벗김술	구	품사 없음	의학
화학^피임제	구	품사 없음	화학
화학^학교	구	품사 없음	군사
화학^합성	구	품사 없음	화학
화학^합성	구	품사 없음	화학
화학^합성^독립^영양^생물	구	품사 없음	생명
화학^합성^무기^영양	구	품사 없음	생명
화학^합성^무기^영양^생물	구	품사 없음	생명
화학^합성^영양^생물	구	품사 없음	생명
화학^합성^영양체	구	품사 없음	생명
화학^합성^종속^영양^생물	구	품사 없음	생명
화학^합성체	구	품사 없음	생명
화학^핵소체^용해술	구	품사 없음	의학
화학^혈청^요법	구	품사 없음	의학
화학^혼합제	구	품사 없음	건설
화학^화상	구	품사 없음	의학
화학^화석	구	품사 없음	지구
화학^화합제	구	품사 없음	기계
화학^활동성	구	품사 없음	생명
화학^흡수체	구	품사 없음	화학
화학^흡착	구	품사 없음	화학
화학^흡착	구	품사 없음	재료
화학감-실	어휘	명사	군사
화학감시	어휘	명사	군사
화학경보신호	어휘	명사	화학
화학량-론	어휘	명사	화학
화학량론-수	어휘	명사	화학
화학량론적^계수	구	품사 없음	물리
화학로-자리	어휘	명사	천문
화학변위	어휘	명사	화학
화학비김	어휘	명사	화학
화학빨래	어휘	명사	
화학빨래집	어휘	명사	
화학사기	어휘	명사	화학
화학선^작용	구	품사 없음	화학
화학선광	어휘	명사	광업
화학선광하다	어휘	동사	광업
화학성^식중독	구	품사 없음	의학
화학성^중독	구	품사 없음	화학
화학세탁	어휘	명사	
화학수지	어휘	명사	화학
화학술	어휘	명사	화학
화학스펙트르분석	어휘	명사	화학
화학습격	어휘	명사	군사
화학식-량	어휘	명사	화학
화학양-론	어휘	명사	화학
화학양론적^합성	구	품사 없음	화학
화학업-계	어휘	명사	산업 일반
화학연료로케트	어휘	명사	화학
화학용^체적계	구	품사 없음	화학
화학운동학	어휘	명사	화학
화학유리	어휘	명사	화학
화학자기	어휘	명사	공업
화학적^감각	구	품사 없음	의학
화학적^감관	구	품사 없음	심리
화학적^감응	구	품사 없음	동물
화학적^강하^물질	구	품사 없음	환경
화학적^거세	구	품사 없음	법률
화학적^교환^과정	구	품사 없음	화학
화학적^길항	구	품사 없음	약학
화학적^길항^작용	구	품사 없음	생명
화학적^농축법	구	품사 없음	화학
화학적^단위^공정	구	품사 없음	환경
화학적^돌연변이	구	품사 없음	생명
화학적^돌연변이^생성	구	품사 없음	생명
화학적^돌연변이^유발^요인	구	품사 없음	생명
화학적^돌연변이^유발원	구	품사 없음	생명
화학적^돌연변이원	구	품사 없음	생명
화학적^등급	구	품사 없음	식품
화학적^멸균	구	품사 없음	보건 일반
화학적^무기^영양군	구	품사 없음	생명
화학적^묵힘	구	품사 없음	농업
화학적^밀링	구	품사 없음	기계
화학적^박피술	구	품사 없음	의학
화학적^반응	구	품사 없음	화학
화학적^발생학	구	품사 없음	생명
화학적^방제	구	품사 없음	농업
화학적^방호^효과	구	품사 없음	생명
화학적^변색	구	품사 없음	공업
화학적^변화	구	품사 없음	화학
화학적^부적합	구	품사 없음	화학
화학적^분류학	구	품사 없음	생명
화학적^분화	구	품사 없음	생명
화학적^산소^소비량	구	품사 없음	환경
화학적^산소^요구량	구	품사 없음	화학
화학적^산소^요구량^시험법	구	품사 없음	환경
화학적^산화	구	품사 없음	화학
화학적^산화법	구	품사 없음	환경
화학적^살균	구	품사 없음	보건 일반
화학적^성질	구	품사 없음	화학
화학적^소독	구	품사 없음	생명
화학적^소화	구	품사 없음	생명
화학적^손상	구	품사 없음	생명
화학적^시상^절제	구	품사 없음	화학
화학적^식중독	구	품사 없음	의학
화학적^안정^공법	구	품사 없음	건설
화학적^안정^처리	구	품사 없음	건설
화학적^안정제	구	품사 없음	기계
화학적^약제^방제	구	품사 없음	농업
화학적^에너지	구	품사 없음	화학
화학적^여압^공급^장치	구	품사 없음	천문
화학적^역춘화	구	품사 없음	농업
화학적^연대^결정법	구	품사 없음	지구
화학적^열상	구	품사 없음	의학
화학적^열처리	구	품사 없음	공업
화학적^예방법	구	품사 없음	의학
화학적^원자량	구	품사 없음	화학
화학적^유인^물질	구	품사 없음	화학
화학적^응집	구	품사 없음	환경
화학적^이동	구	품사 없음	화학
화학적^이춘화	구	품사 없음	농업
화학적^자가^영양	구	품사 없음	생명
화학적^자가^영양체	구	품사 없음	생명
화학적^자극	구	품사 없음	화학
화학적^자급^영양	구	품사 없음	화학
화학적^저항	구	품사 없음	생명
화학적^저항성	구	품사 없음	생명
화학적^전달	구	품사 없음	화학
화학적^전달^물질	구	품사 없음	생명
화학적^전달설	구	품사 없음	생명
화학적^전선^피복^제거	구	품사 없음	전기·전자
화학적^전정	구	품사 없음	농업
화학적^정화	구	품사 없음	환경
화학적^제독	구	품사 없음	군사
화학적^조성	구	품사 없음	화학
화학적^조절	구	품사 없음	생명
화학적^종피^처리	구	품사 없음	농업
화학적^증착법	구	품사 없음	공업
화학적^진화	구	품사 없음	생명
화학적^처리	구	품사 없음	환경
화학적^초기^응력	구	품사 없음	건설
화학적^추적자	구	품사 없음	화학
화학적^춘화	구	품사 없음	농업
화학적^침전	구	품사 없음	환경
화학적^침전암	구	품사 없음	지구
화학적^탈기법	구	품사 없음	공학 일반
화학적^탈수기	구	품사 없음	환경
화학적^탈인법	구	품사 없음	환경
화학적^탈취제	구	품사 없음	화학
화학적^풍화	구	품사 없음	지구
화학적^풍화^작용	구	품사 없음	지구
화학적^프리스트레싱	구	품사 없음	건설
화학적^피자극성	구	품사 없음	화학
화학적^합성품	구	품사 없음	화학
화학적^혼합물	구	품사 없음	화학
화학적^화상	구	품사 없음	의학
화학적^환경	구	품사 없음	생명
화학적^활동도	구	품사 없음	화학
화학적수송반응법	어휘	명사	화학
화학적이상마당	어휘	명사	지구
화학점화	어휘	명사	화학
화학점화되다	어휘	동사	화학
화학점화하다	어휘	동사	화학
화학정광	어휘	명사	광업
화학제^소화기	구	품사 없음	기계
화학채굴	어휘	명사	광업
화학채굴되다	어휘	동사	광업
화학채굴하다	어휘	동사	광업
화학촉매구단광	어휘	명사	광업
화학풍^통신문	구	품사 없음	군사
화학화^작용	구	품사 없음	화학
화한	어휘	명사	
화합	어휘	명사	화학
화합	어휘	명사	
화합	어휘	명사	동물
화합-되다	어휘	동사	화학
화합-되다	어휘	동사	
화합-량	어휘	명사	화학
화합-력	어휘	명사	화학
화합-물	어휘	명사	화학
화합-성	어휘	명사	
화합-성	어휘	명사	약학
화합-성	어휘	명사	생명
화합-수	어휘	명사	화학
화합-승	어휘	명사	불교
화합-약	어휘	명사	공업
화합-열	어휘	명사	화학
화합-주의	어휘	명사	환경
화합-하다	어휘	동사	화학
화합-하다	어휘	동사	
화합-형	어휘	명사	
화합^문화	구	품사 없음	사회 일반
화합물^명명법	구	품사 없음	화학
화합물^반도체	구	품사 없음	화학
화합물^부싱	구	품사 없음	전기·전자
화합물^초전도체	구	품사 없음	재료
화합물정제법	어휘	명사	공업
화항	어휘	명사	
화해	어휘	명사	
화해	어휘	명사	
화해	어휘	명사	법률
화해	어휘	명사	한의
화해	어휘	명사	
화해	어휘	명사	
화해	어휘	명사	동물
화해	어휘	명사	
화해	어휘	명사	경제
화해(를) 붙이다	관용구	품사 없음	
화해-굿	어휘	명사	민속
화해-극	어휘	명사	
화해-담	어휘	명사	
화해-도	어휘	명사	
화해-되다	어휘	동사	
화해-롭다	어휘	형용사	
화해-법	어휘	명사	한의
화해-일	어휘	명사	민속
화해-자	어휘	명사	
화해-하다	어휘	동사	
화해-하다	어휘	동사	
화해^계약	구	품사 없음	법률
화해^권고^결정	구	품사 없음	법률
화해^금액	구	품사 없음	법률
화해^전술	구	품사 없음	군사
화해^조서	구	품사 없음	법률
화해^조항	구	품사 없음	법률
화해^행동	구	품사 없음	동물
화해의^창설적^효력	구	품사 없음	법률
화햇-술	어휘	명사	
화행	어휘	명사	불교
화행	어휘	명사	불교
화행-론	어휘	명사	언어
화행-하다	어휘	동사	불교
화행^의미론	구	품사 없음	언어
화행^이론	구	품사 없음	언어
화향	어휘	명사	
화향	어휘	명사	불교
화향-적	어휘	명사	
화향수-과	어휘	명사	한의
화향수-엽	어휘	명사	한의
화험-초	어휘	명사	식물
화현	어휘	명사	불교
화현	어휘	명사	음악
화현-하다	어휘	동사	불교
화혈	어휘	명사	
화혈	어휘	명사	한의
화혈-하다	어휘	동사	한의
화협	어휘	명사	
화협	어휘	명사	
화협-하다	어휘	동사	
화협^옹주	구	품사 없음	인명
화형	어휘	명사	
화형	어휘	명사	
화형	어휘	명사	매체
화형	어휘	명사	
화형-관	어휘	명사	
화형-대	어휘	명사	
화형-반	어휘	명사	
화형-수	어휘	명사	
화형-식	어휘	명사	
화형^생태학	구	품사 없음	식물
화형식-장	어휘	명사	
화형을 면한 여인	구	품사 없음	문학
화호	어휘	명사	
화호-하다	어휘	형용사	
화호불성	어휘	명사	
화호유구	어휘	명사	
화혼	어휘	명사	
화혼-식	어휘	명사	
화혼-식	어휘	명사	
화홍	어휘	명사	식물
화홍-문	어휘	명사	역사
화화	어휘	명사	불교
화화	어휘	명사	
화화	어휘	명사	
화화	어휘	명사	물리
화화	어휘	명사	
화화	어휘	명사	
화화	어휘	명사	
화화-하다	어휘	동사	불교
화화^개시^전압	구	품사 없음	전기·전자
화화^방전	구	품사 없음	물리
화화무향	어휘	명사	
화환	어휘	명사	
화환	어휘	명사	
화환-신용장	어휘	명사	경제
화환^문양	구	품사 없음	공예
화환^부담보^어음	구	품사 없음	경제
화환^신용장^통일^규칙^및^관례	구	품사 없음	경제
화환^어음^담보^화물^보관증	구	품사 없음	경제
화환^추심	구	품사 없음	경제
화환^화물^선취^보증^인도	구	품사 없음	경제
화환어음^조건	구	품사 없음	경제
화황소	어휘	명사	식물
화회	어휘	명사	
화회	어휘	명사	
화회	어휘	명사	역사
화회	어휘	명사	
화회	어휘	명사	역사
화회-되다	어휘	동사	
화회-되다	어휘	동사	
화회-되다	어휘	동사	역사
화회-시재	어휘	명사	역사
화회-하다	어휘	동사	
화회-하다	어휘	동사	
화회-하다	어휘	동사	역사
화회^문기	구	품사 없음	역사
화후	어휘	품사 없음	
