어휘	구성 단위	품사	전문 분야
크리스털^다이오드	구	품사 없음	전기·전자
크리스털^마이크로폰	구	품사 없음	물리
크리스털^믹서	구	품사 없음	정보·통신
크리스털^바이올렛	구	품사 없음	화학
크리스털^보라^백신	구	품사 없음	약학
크리스털^유리	구	품사 없음	공업
크리스털^정류기	구	품사 없음	물리
크리스털^플리츠	구	품사 없음	복식
크리스털^픽업	구	품사 없음	전기·전자
크리스털^필링	구	품사 없음	복식
크리스털^필터	구	품사 없음	정보·통신
크리스털^헤드폰	구	품사 없음	전기·전자
크리스털로이드	어휘	명사	생명
크리스테	어휘	명사	생명
크리스토	어휘	명사	체육
크리스토발라이트	어휘	명사	광업
크리스토펠^기호	구	품사 없음	수학
크리스토펠^방정식	구	품사 없음	물리
크리스토포루스	어휘	명사	인명
크리스토프	어휘	명사	인명
크리스튀스	어휘	명사	인명
크리스트-교	어휘	명사	기독교
크리스트교 강요	구	품사 없음	책명
크리스튼^측고기	구	품사 없음	임업
크리스티	어휘	명사	인명
크리스티	어휘	명사	인명
크리스티	어휘	명사	미술
크리스티	어휘	명사	체육
크리스티나	어휘	명사	인명
크리스티아니아	어휘	명사	체육
크리스티아니아	어휘	명사	지명
크리스티안산	어휘	명사	지명
크리스틴 드피상	구	품사 없음	인명
크리스팽	어휘	명사	문학
크리스프	어휘	명사	복식
크리스피	어휘	명사	인명
크리스피^패션	구	품사 없음	복식
크리스핀	어휘	명사	복식
크리시포스	어휘	명사	인명
크리싱	어휘	명사	건설
크리아르데	어휘	명사	복식
크리아틴	어휘	명사	의학
크리에이터	어휘	명사	매체
크리에이트^미스매치	구	품사 없음	체육
크리에이티브 키즈	구	품사 없음	
크리에이티브^디자이너	구	품사 없음	미술
크리에이티브^디자인	구	품사 없음	미술
크리에이티브^커먼즈	구	품사 없음	법률
크리에이티브^프로듀서	구	품사 없음	영상
크리오요	어휘	명사	
크리오요	어휘	명사	
크리올라이트	어휘	명사	화학
크리제	어휘	명사	의학
크리즈	어휘	명사	체육
크리카라	어휘	명사	불교
크리커	어휘	명사	체육
크리케팅^셔츠	구	품사 없음	복식
크리켓	어휘	명사	체육
크리켓^노^볼	구	품사 없음	체육
크리켓^레그^바이	구	품사 없음	체육
크리켓^바운더리	구	품사 없음	체육
크리켓^바이	구	품사 없음	체육
크리켓^배트	구	품사 없음	체육
크리켓^베일	구	품사 없음	체육
크리켓^볼	구	품사 없음	체육
크리켓^볼러	구	품사 없음	체육
크리켓^블레이저	구	품사 없음	복식
크리켓^스웨터	구	품사 없음	복식
크리켓^스텀프	구	품사 없음	체육
크리켓^엑스트라	구	품사 없음	체육
크리켓^와이드	구	품사 없음	체육
크리켓^월드컵	구	품사 없음	체육
크리켓^캡	구	품사 없음	체육
크리켓^코트^아웃	구	품사 없음	체육
크리켓^피치	구	품사 없음	체육
크리크	어휘	명사	
크리티컬^경합	구	품사 없음	정보·통신
크리퍼즈	어휘	명사	복식
크리프	어휘	명사	물리
크리프-비	어휘	명사	공학 일반
크리프-율	어휘	명사	건설
크리프-지	어휘	명사	전기·전자
크리프^강도	구	품사 없음	물리
크리프^변형도	구	품사 없음	공학 일반
크리프^변형률	구	품사 없음	공학 일반
크리프^스트레인	구	품사 없음	공학 일반
크리프^시험	구	품사 없음	물리
크리프^파단	구	품사 없음	재료
크리프^한계	구	품사 없음	공학 일반
크리플러^크로스^페이스	구	품사 없음	체육
크리플웨어	어휘	명사	정보·통신
크리피지	어휘	명사	물리
크리핑	어휘	명사	전기·전자
크리핑^에이프런	구	품사 없음	복식
크리핑^인플레이션	구	품사 없음	경제
크리핑^자극	구	품사 없음	전기·전자
크릭^누클레오티드^사슬	구	품사 없음	생명
크릭^사이클	구	품사 없음	경제
크린-내	어휘	명사	
크린업^효과	구	품사 없음	전기·전자
크릴	어휘	명사	동물
크릴-새우	어휘	명사	동물
크릴^밀	구	품사 없음	식품
크릴로프	어휘	명사	인명
크림	어휘	명사	
크림	어휘	명사	
크림	어휘	명사	
크림	어휘	명사	
크림	어휘	명사	인명
크림-빛	어휘	명사	
크림-빵	어휘	명사	
크림-색	어휘	명사	
크림-소다	어휘	명사	
크림-소스	어휘	명사	
크림-수프	어휘	명사	
크림-스파게티	어휘	명사	
크림-치즈	어휘	명사	
크림-커피	어휘	명사	
크림-파스타	어휘	명사	
크림-한국	어휘	명사	역사
크림-화	어휘	명사	
크림^반도	구	품사 없음	지명
크림^반도^콩고^유행성^출혈열	구	품사 없음	보건 일반
크림^분리기	구	품사 없음	식품
크림^섀도^브러시	구	품사 없음	복식
크림^숙성	구	품사 없음	식품
크림^스키밍	구	품사 없음	경영
크림^전쟁	구	품사 없음	역사
크림^첨가	구	품사 없음	식품
크림^통조림	구	품사 없음	식품
크림^파운데이션	구	품사 없음	복식
크림손^클로버	구	품사 없음	식물
크림스키^검사	구	품사 없음	의학
크림슨	어휘	명사	
크림슨^레이크	구	품사 없음	미술
크림슨^클로버	구	품사 없음	식물
크림치즈-소스	어휘	명사	
크림프	어휘	명사	복식
크림프	어휘	명사	건설
크림프^스트라이프	구	품사 없음	복식
크림핑	어휘	명사	농업
크림협정	어휘	명사	역사
크림화-하다	어휘	동사	
크립	어휘	명사	화학
크립^슈즈	구	품사 없음	복식
크립^퀼트	구	품사 없음	공예
크립탄드	어휘	명사	화학
크립탄서스	어휘	명사	식물
크립토비아-증	어휘	명사	수의
크립토산틴	어휘	명사	생명
크립토스포리듐-증	어휘	명사	의학
크립토조이트	어휘	명사	생명
크립토코쿠스-증	어휘	명사	의학
크립토코쿠스^네오포르만스	구	품사 없음	생명
크립토콕쿠스	어휘	명사	생명
크립토콕쿠스-속	어휘	명사	생명
크립토콕쿠스^네오포르만스	구	품사 없음	생명
크립토크롬	어휘	명사	생명
크립토크롬	어휘	명사	생명
크립토크산틴	어휘	명사	생명
크립토플라즘	어휘	명사	생명
크립토핀	어휘	명사	화학
크립톤	어휘	명사	화학
크립톤^레이저	구	품사 없음	의학
크립톤^이온^레이저	구	품사 없음	물리
크립톤^팔십육	구	품사 없음	물리
크링글	어휘	명사	교통
크링카로	어휘	명사	
크링카벽돌	어휘	명사	건설
크링클-사	어휘	명사	복식
크링클^데님	구	품사 없음	복식
크링클^코튼	구	품사 없음	복식
크링클^크레이프	구	품사 없음	복식
크링클^클로스	구	품사 없음	복식
크링클^텍스처사	구	품사 없음	예체능 일반
크막-하다	어휘	형용사	
크막크막-하다	어휘	형용사	
크메르	어휘	명사	지명
크메르^루주	구	품사 없음	정치
크메르^루즈	구	품사 없음	정치
크메르^미술	구	품사 없음	미술
크메르^어	구	품사 없음	언어
크메르^족	구	품사 없음	고유명 일반
크바	어휘	의존 명사	물리
크바스	어휘	명사	
크바야	어휘	명사	복식
크바임^검사	구	품사 없음	의학
크바임^항원	구	품사 없음	의학
크반츠	어휘	명사	인명
크베임^항원	구	품사 없음	의학
크베켄슈테트ㆍ스투키^검사	구	품사 없음	의학
크보스테크^징후	구	품사 없음	의학
크비데	어휘	명사	인명
크산테이트^부상법	구	품사 없음	환경
크산테인	어휘	명사	생명
크산텐	어휘	명사	화학
크산토^단백질	구	품사 없음	생명
크산토겐-산	어휘	명사	화학
크산토겐산-염	어휘	명사	화학
크산토마이신	어휘	명사	생명
크산토마틴	어휘	명사	생명
크산토젠-산	어휘	명사	화학
크산토젠산-염	어휘	명사	화학
크산토프로테인	어휘	명사	생명
크산토프로테인^반응	구	품사 없음	생명
크산토필	어휘	명사	식물
크산토필	어휘	명사	생명
크산토필-류	어휘	명사	생명
크산토필^회로	구	품사 없음	생명
크산톡시다아제	어휘	명사	생명
크산톡시데이스	어휘	명사	생명
크산톤	어휘	명사	화학
크산티페	어휘	명사	인명
크산틴	어휘	명사	화학
크산틴-뇨	어휘	명사	의학
크산틴-요	어휘	명사	의학
크산틴^산화^효소	구	품사 없음	생명
크산틴뇨-증	어휘	명사	의학
크산틴요-증	어휘	명사	의학
크산틸-산	어휘	명사	화학
크샤트리아	어휘	명사	역사
크세노크라테스	어휘	명사	인명
크세노파네스	어휘	명사	인명
크세노폰	어휘	명사	인명
크세노풀로스	어휘	명사	인명
크세논	어휘	명사	화학
크세논	어휘	명사	예체능 일반
크세논-등	어휘	명사	물리
크세논-램프	어휘	명사	물리
크세논^램프	구	품사 없음	예체능 일반
크세논^방전관	구	품사 없음	물리
크세논^섬광^램프	구	품사 없음	건설
크세논^주사	구	품사 없음	의학
크세논^주사액	구	품사 없음	의학
크세논아크-램프	어휘	명사	영상
크세니아	어휘	명사	식물
크세르크세스 일세	구	품사 없음	인명
크셰신스카야	어휘	명사	인명
크시	어휘	명사	
크시^마이너스^입자	구	품사 없음	물리
크시^입자	구	품사 없음	물리
크시^제로^입자	구	품사 없음	전기·전자
크실란	어휘	명사	생명
크실레놀	어휘	명사	화학
크실레놀^오렌지	구	품사 없음	화학
크실렌	어휘	명사	화학
크실렌^수지	구	품사 없음	화학
크실로오스	어휘	명사	생명
크실로오스^검사	구	품사 없음	화학
크실롤	어휘	명사	화학
크실롤	어휘	명사	화학
크실롤레무스크	어휘	명사	
크실룰로오스	어휘	명사	의학
크실리딘	어휘	명사	화학
크와시오르코르	어휘	명사	의학
크와테	어휘	명사	문학
크찡-하다	어휘	형용사	
크테난테^루베르시아나	구	품사 없음	식물
크테시폰	어휘	명사	지명
큰 걸음을 내디디다[떼다]	관용구	품사 없음	
큰 걸음을 내디디다[떼다]	관용구	품사 없음	
큰 걸음을 내디디다[떼다]	관용구	품사 없음	
큰 고기는 깊은 물속에 있다	속담	품사 없음	
큰 고기는 잡아 제 망태기에 넣는다	속담	품사 없음	
큰 고기는 중간 고기를 먹고 중간 고기는 작은 고기를 먹는다	속담	품사 없음	
큰 고기를 낚기 위하여 작은 미끼를 아끼지 말라	속담	품사 없음	
큰 구멍에 큰 게가 있다	속담	품사 없음	
큰 나무 밑에 작은 나무 큰지 모른다	속담	품사 없음	
큰 내에 물이 마르지 않는다	속담	품사 없음	
큰 달걀 작은 달걀	구	품사 없음	무용
큰 도적이 좀도적 잡는 시늉 한다	속담	품사 없음	
큰 동뚝도 개미구멍으로 무너진다	속담	품사 없음	
큰 둑[방죽]도 개미구멍으로 무너진다	속담	품사 없음	
큰 둑[방죽]도 개미구멍으로 무너진다	속담	품사 없음	
큰 말이 나가면 작은 말이 큰 말 노릇 한다	속담	품사 없음	
큰 바람 뒤는 고요하다	속담	품사 없음	
큰 벙거지 귀 짐작	속담	품사 없음	
큰 병	구	품사 없음	
큰 볼일	구	품사 없음	
큰 산 넘어 평지 본다	속담	품사 없음	
큰 산이 평지 된다	속담	품사 없음	
큰 산이 평지 된다	속담	품사 없음	
큰 소 잃고 송아지도 잃고	속담	품사 없음	
큰 소 큰 소 하며 꼴 아니 준다	속담	품사 없음	
큰 소가 나가면 작은 소가 큰 소 노릇 한다	속담	품사 없음	
큰 손(을) 쓰다	관용구	품사 없음	
큰 손(을) 쓰다	관용구	품사 없음	
큰 쌀독 열어 놓고 손님 대접한다	속담	품사 없음	
큰 어른	구	품사 없음	
큰 어른	구	품사 없음	
큰 집 무너지는 데 기둥 하나도 버티지 못한다	속담	품사 없음	
큰 집이 기울어도 삼 년 간다	속담	품사 없음	
큰 호박은 얻어먹고 작은 후추알은 사 먹는다	속담	품사 없음	
큰 화재	구	품사 없음	
큰-가	어휘	명사	
큰-가래	어휘	명사	농업
큰-가래	어휘	명사	식물
큰-가래	어휘	명사	식물
큰-가리비	어휘	명사	동물
큰-가슴근	어휘	명사	생명
큰-가슴샘싹	어휘	명사	의학
큰-가시고기	어휘	명사	동물
큰-가야미	어휘	명사	
큰-각막	어휘	명사	의학
큰-각시	어휘	명사	
큰-각시취	어휘	명사	식물
큰-갈퀴	어휘	명사	식물
큰-갓버섯	어휘	명사	임업
큰-강	어휘	명사	
큰-개	어휘	명사	천문
큰-개	어휘	명사	
큰-개고사리	어휘	명사	식물
큰-개미자리	어휘	명사	식물
큰-개별꽃	어휘	명사	식물
큰-개불알풀	어휘	명사	식물
큰-개수염	어휘	명사	식물
큰-개쑥부쟁이	어휘	명사	식물
큰-개여뀌	어휘	명사	식물
큰-개현삼	어휘	명사	식물
큰-거?	어휘	명사	
큰-건너	어휘	명사	
큰-검정사초	어휘	명사	식물
큰-검정풍뎅이	어휘	명사	동물
큰-계집	어휘	명사	
큰-고니	어휘	명사	동물
큰-고란초	어휘	명사	식물
큰-고래	어휘	명사	동물
큰-고랭이	어휘	명사	식물
큰-고추나물	어휘	명사	식물
큰-고추풀	어휘	명사	식물
큰-골	어휘	명사	생명
큰-골무꽃	어휘	명사	식물
큰-골반	어휘	명사	의학
큰-곰	어휘	명사	동물
큰-곰	어휘	명사	천문
큰-광대근	어휘	명사	의학
큰-괭이눈	어휘	명사	식물
큰-괭이밥	어휘	명사	식물
큰-괴불주머니	어휘	명사	식물
큰-구슬붕이	어휘	명사	식물
큰-구와꼬리풀	어휘	명사	식물
큰-국재	어휘	명사	
큰-굽이	어휘	명사	의학
큰-굿	어휘	명사	
큰-그물막	어휘	명사	의학
큰-금계국	어휘	명사	식물
큰-금매화	어휘	명사	식물
큰-기러기	어휘	명사	동물
큰-기름새	어휘	명사	식물
큰-기린초	어휘	명사	식물
큰-기침	어휘	명사	
큰-길	어휘	명사	
큰-길	어휘	명사	
큰-긿	어휘	명사	
큰-까치수염	어휘	명사	식물
큰-꼬쟁이	어휘	명사	
큰-꼭두서니	어휘	명사	식물
큰-꽃벼룩	어휘	명사	동물
큰-꽃부채	어휘	명사	식물
큰-꾸러미풀	어휘	명사	식물
큰-꾸리	어휘	명사	
큰-꿩의다리	어휘	명사	식물
큰-꿩의비름	어휘	명사	식물
큰-끈끈이여뀌	어휘	명사	식물
큰-끌	어휘	명사	
큰-나무	어휘	명사	
큰-나바이	어휘	명사	
큰-나바이	어휘	감탄사	
큰-나바지	어휘	명사	
큰-나바지	어휘	감탄사	
큰-나방	어휘	명사	
큰-나버지	어휘	명사	
큰-나버지	어휘	감탄사	
큰-남지니	어휘	명사	
큰-납지리	어휘	명사	동물
큰-넓적노린재	어휘	명사	동물
큰-네미	어휘	명사	
큰-노랑잠자리	어휘	명사	동물
큰-노루귀	어휘	명사	식물
큰-녹색부전나비	어휘	명사	동물
큰-논병아리	어휘	명사	동물
큰-놈	어휘	명사	
큰-뇌	어휘	명사	의학
큰-누	어휘	명사	
큰-누나	어휘	명사	
큰-누님	어휘	명사	
큰-누에	어휘	명사	농업
큰-누이	어휘	명사	
큰-눈꺼풀	어휘	명사	의학
큰-뉘	어휘	명사	
큰-뉘	어휘	명사	
큰-님	어휘	명사	
큰-다닥냉이	어휘	명사	식물
큰-단나	어휘	명사	불교
큰-달	어휘	명사	
큰-달맞이꽃	어휘	명사	식물
큰-닭의덩굴	어휘	명사	식물
큰-닻	어휘	명사	
큰-대	어휘	명사	
큰-대기	어휘	명사	
큰-대삿갓	어휘	명사	
큰-대수	어휘	명사	
큰-댁	어휘	명사	
큰-댁	어휘	명사	
큰-덕	어휘	명사	
큰-덤불백로	어휘	명사	동물
큰-덤불해오라기	어휘	명사	동물
큰-도둑놈의갈고리	어휘	명사	식물
큰-도마뱀	어휘	명사	동물
큰-도요	어휘	명사	동물
큰-독	어휘	명사	
큰-독	어휘	명사	공예
큰-돈	어휘	명사	
큰-동생	어휘	명사	
큰-동서	어휘	명사	
큰-동서	어휘	명사	
큰-되	어휘	명사	
큰-두더지	어휘	명사	동물
큰-두루미꽃	어휘	명사	식물
큰-뒷부리도요	어휘	명사	동물
큰-들그물	어휘	명사	수산업
큰-등갈퀴	어휘	명사	식물
큰-따님	어휘	명사	
큰-딸	어휘	명사	
큰-땀샘	어휘	명사	생명
큰-땅게	어휘	명사	
큰-땅빈대	어휘	명사	식물
큰-때	어휘	명사	
큰-떠돌이별	어휘	명사	천문
큰-떼새	어휘	명사	동물
큰-똥따깨	어휘	명사	
큰-똥따께	어휘	명사	
큰-뚝새풀	어휘	명사	식물
큰-리슈만편모충	어휘	명사	의학
큰-림금	어휘	명사	
큰-마	어휘	명사	식물
큰-마누라	어휘	명사	
큰-마누라	어휘	명사	
큰-마누래	어휘	명사	
큰-마누래	어휘	명사	
큰-마느레	어휘	명사	
큰-마니	어휘	명사	
큰-마니	어휘	감탄사	
큰-마님	어휘	명사	
큰-마름근	어휘	명사	의학
큰-마름뼈	어휘	명사	의학
큰-마마	어휘	명사	의학
큰-마슴	어휘	명사	
큰-마슴	어휘	명사	
큰-마음	어휘	명사	
큰-막가지	어휘	명사	
큰-만두	어휘	명사	
큰-말	어휘	명사	언어
큰-말똥가리	어휘	명사	동물
큰-말잣놈	어휘	명사	
큰-말잣아들	어휘	명사	
큰-말젯아들	어휘	명사	
큰-맘	어휘	명사	
큰-매	어휘	명사	동물
큰-매부	어휘	명사	
큰-매형	어휘	명사	
큰-머리	어휘	명사	역사
큰-머슴	어휘	명사	
큰-먼지벌레	어휘	명사	동물
큰-멋쟁이	어휘	명사	동물
큰-멋쟁이나비	어휘	명사	동물
큰-메	어휘	명사	
큰-메꽃	어휘	명사	식물
큰-메누리	어휘	명사	
큰-며느리	어휘	명사	
큰-면	어휘	명사	건설
큰-명이	어휘	명사	
큰-모	어휘	명사	건설
큰-모살	어휘	명사	
큰-모음근	어휘	명사	의학
큰-못	어휘	명사	건설
큰-무당	어휘	명사	민속
큰-묵새	어휘	명사	식물
큰-문	어휘	명사	
큰-물	어휘	명사	
큰-물	어휘	명사	
큰-물	어휘	명사	
큰-물개구리밥	어휘	명사	식물
큰-물떼새	어휘	명사	동물
큰-물레나물	어휘	명사	식물
큰-물칭개나물	어휘	명사	식물
큰-믈	어휘	명사	
큰-미누리	어휘	명사	
큰-밀잠자리	어휘	명사	동물
큰-바늘	어휘	명사	
큰-바늘골	어휘	명사	식물
큰-바늘꽃	어휘	명사	식물
큰-바람	어휘	명사	지구
큰-반쪽고사리	어휘	명사	식물
큰-방	어휘	명사	
큰-방	어휘	명사	불교
큰-방가지똥	어휘	명사	식물
큰-방울새난	어휘	명사	식물
큰-방울새난초	어휘	명사	식물
큰-방울이끼	어휘	명사	식물
큰-백부	어휘	명사	
큰-백부	어휘	감탄사	
큰-백조	어휘	명사	동물
큰-뱀무	어휘	명사	식물
큰-뱅	어휘	명사	
큰-베살	어휘	명사	
큰-베설	어휘	명사	
큰-벼룩아재비	어휘	명사	식물
큰-별꽃	어휘	명사	식물
큰-병풍	어휘	명사	식물
큰-보리대가리	어휘	명사	식물
큰-보리장나무	어휘	명사	식물
큰-보표	어휘	명사	음악
큰-볼기근	어휘	명사	의학
큰-봉	어휘	명사	
큰-봉의꼬리	어휘	명사	식물
큰-부들	어휘	명사	식물
큰-부처	어휘	명사	불교
큰-북	어휘	명사	
큰-북	어휘	명사	음악
큰-분자	어휘	명사	화학
큰-불	어휘	명사	
큰-불	어휘	명사	
큰-붉은점	어휘	명사	천문
큰-비	어휘	명사	
큰-비녀	어휘	명사	
큰-비노리	어휘	명사	식물
큰-비비추	어휘	명사	식물
큰-비수리	어휘	명사	식물
큰-뺑뺑이	어휘	명사	
큰-사람	어휘	명사	
큰-사랑	어휘	명사	
큰-사리	어휘	명사	
큰-사마귀	어휘	명사	
큰-사뽁	어휘	명사	
큰-사슴	어휘	명사	동물
큰-사우	어휘	명사	
큰-사위	어휘	명사	
큰-사위	어휘	명사	
큰-사전	어휘	명사	책명
큰-사폭	어휘	명사	
큰-산꼬리풀	어휘	명사	식물
큰-산버들	어휘	명사	식물
큰-산소	어휘	명사	
큰-산장대	어휘	명사	식물
큰-산좁쌀풀	어휘	명사	식물
큰-살림	어휘	명사	
큰-삼촌	어휘	명사	
큰-삼촌	어휘	명사	
큰-상	어휘	명사	
큰-새	어휘	명사	
큰-새박	어휘	명사	식물
큰-새비	어휘	명사	
큰-새뽁	어휘	명사	
큰-새우	어휘	명사	
큰-새위	어휘	명사	
큰-새이	어휘	명사	
큰-새포아풀	어휘	명사	식물
큰-생황	어휘	명사	음악
큰-서리	어휘	명사	
큰-서방님	어휘	명사	
큰-석류풀	어휘	명사	식물
큰-선비	어휘	명사	
큰-설설고사리	어휘	명사	식물
큰-성	어휘	명사	
큰-성	어휘	감탄사	
큰-성성이	어휘	명사	동물
큰-세잎쥐손이	어휘	명사	식물
큰-센바람	어휘	명사	지구
큰-소나의	어휘	명사	
큰-소리	어휘	명사	
큰-소리	어휘	명사	
큰-소리	어휘	명사	
큰-소리	어휘	명사	불교
큰-소매	어휘	명사	
큰-소쩍새	어휘	명사	동물
큰-손	어휘	명사	
큰-손	어휘	명사	
큰-손	어휘	명사	경제
큰-손	어휘	명사	민속
큰-손가락	어휘	명사	
큰-손구락	어휘	명사	
큰-손구락	어휘	명사	
큰-손녀	어휘	명사	
큰-손님	어휘	명사	
큰-손님	어휘	명사	
큰-손님	어휘	명사	
큰-손발톱	어휘	명사	의학
큰-손자	어휘	명사	
큰-손주	어휘	명사	
큰-손줄	어휘	명사	경제
큰-손지	어휘	명사	
큰-솔나리	어휘	명사	식물
큰-송이풀	어휘	명사	식물
큰-솥	어휘	명사	
큰-쇠	어휘	명사	음악
큰-수리취	어휘	명사	식물
큰-수조	어휘	명사	의학
큰-수파련	어휘	명사	
큰-술	어휘	의존 명사	
큰-술	어휘	의존 명사	
큰-숨	어휘	명사	
큰-스님	어휘	명사	불교
큰-시누	어휘	명사	
큰-시누부	어휘	명사	
큰-시숙	어휘	명사	
큰-시암	어휘	명사	
큰-신당	어휘	명사	
큰-싸리냉이	어휘	명사	식물
큰-쌀	어휘	명사	
큰-쌀	어휘	명사	
큰-쐐기풀	어휘	명사	식물
큰-씨아재	어휘	명사	
큰-아	어휘	명사	
큰-아	어휘	명사	
큰-아가씨	어휘	명사	
큰-아가씨	어휘	명사	
큰-아기	어휘	명사	
큰-아기	어휘	명사	
큰-아덜내미	어휘	명사	
큰-아덜니미	어휘	명사	
큰-아들	어휘	명사	
큰-아매	어휘	명사	
큰-아매	어휘	감탄사	
큰-아바니	어휘	명사	
큰-아바니	어휘	감탄사	
큰-아바이	어휘	명사	
큰-아바지	어휘	명사	
큰-아바지	어휘	감탄사	
큰-아반	어휘	명사	
큰-아반	어휘	감탄사	
큰-아방	어휘	명사	
큰-아방	어휘	감탄사	
큰-아배	어휘	명사	
큰-아배	어휘	감탄사	
큰-아뱅이	어휘	명사	
큰-아뱅이	어휘	감탄사	
큰-아버니	어휘	명사	
큰-아버니	어휘	감탄사	
큰-아버님	어휘	명사	
큰-아버이	어휘	명사	
큰-아버이	어휘	감탄사	
큰-아버지	어휘	명사	
큰-아버지	어휘	명사	
큰-아버지	어휘	감탄사	
큰-아버지	어휘	감탄사	
큰-아번님	어휘	명사	
큰-아벙이	어휘	명사	
큰-아벙이	어휘	감탄사	
큰-아부님	어휘	명사	
큰-아부이	어휘	명사	
큰-아부이	어휘	감탄사	
큰-아부지	어휘	명사	
큰-아부지	어휘	감탄사	
큰-아비	어휘	명사	
큰-아빠	어휘	명사	
큰-아씨	어휘	명사	
큰-아이	어휘	명사	
큰-아재	어휘	명사	
큰-아저씨	어휘	명사	
큰-아저씨	어휘	명사	
큰-아제씨	어휘	명사	
큰-아주머니	어휘	명사	
큰-악씨	어휘	명사	
큰-악절	어휘	명사	음악
큰-애	어휘	명사	
큰-애기	어휘	명사	
큰-애기나리	어휘	명사	식물
큰-애기씨	어휘	명사	
큰-앵초	어휘	명사	식물
큰-어금니	어휘	명사	의학
큰-어덕	어휘	명사	
큰-어마	어휘	명사	
큰-어마	어휘	감탄사	
큰-어마니	어휘	명사	
큰-어마이	어휘	명사	
큰-어마이	어휘	감탄사	
큰-어마이	어휘	명사	
큰-어마이	어휘	감탄사	
큰-어매	어휘	명사	
큰-어머니	어휘	명사	
큰-어머니	어휘	명사	
큰-어머니	어휘	명사	
큰-어머니	어휘	감탄사	
큰-어머니	어휘	감탄사	
큰-어머니	어휘	감탄사	
큰-어머님	어휘	명사	
큰-어머이	어휘	명사	
큰-어머이	어휘	감탄사	
큰-어멍	어휘	명사	
큰-어멍	어휘	감탄사	
큰-어멍이	어휘	명사	
큰-어멍이	어휘	감탄사	
큰-어무니	어휘	명사	
큰-어무니	어휘	감탄사	
큰-어무이	어휘	명사	
큰-어무이	어휘	감탄사	
큰-어문	어휘	명사	
큰-어문	어휘	감탄사	
큰-어미	어휘	명사	
큰-언니	어휘	명사	
큰-언니	어휘	감탄사	
큰-엄니	어휘	명사	
큰-엄니	어휘	감탄사	
큰-엄마	어휘	명사	
큰-엄매	어휘	명사	
큰-엄매	어휘	감탄사	
큰-엉겅퀴	어휘	명사	식물
큰-여우콩	어휘	명사	식물
큰-역신	어휘	명사	
큰-연귀	어휘	명사	건설
큰-연령초	어휘	명사	식물
큰-오리	어휘	명사	건설
큰-오리목	어휘	명사	건설
큰-오마니	어휘	명사	
큰-오마니	어휘	감탄사	
큰-오마이	어휘	명사	
큰-오마이	어휘	감탄사	
큰-오만	어휘	명사	
큰-오만	어휘	감탄사	
큰-오매	어휘	명사	
큰-오매	어휘	감탄사	
큰-오빠	어휘	명사	
큰-오빠	어휘	감탄사	
큰-오색딱따구리	어휘	명사	동물
큰-오이풀	어휘	명사	식물
큰-옥매듭풀	어휘	명사	식물
큰-온음	어휘	명사	음악
큰-올케	어휘	명사	
큰-올케	어휘	명사	
큰-올케	어휘	감탄사	
큰-올콩	어휘	명사	식물
큰-옴마	어휘	명사	
큰-옴마	어휘	감탄사	
큰-옴마이	어휘	명사	
큰-옴마이	어휘	감탄사	
큰-옴매	어휘	명사	
큰-옴매	어휘	감탄사	
큰-옷	어휘	명사	
큰-요도	어휘	명사	의학
큰-용담	어휘	명사	식물
큰-우산버섯	어휘	명사	식물
큰-움물	어휘	명사	
큰-원추리	어휘	명사	식물
큰-위령선	어휘	명사	식물
큰-유리새	어휘	명사	동물
큰-으마이	어휘	명사	
큰-으마이	어휘	감탄사	
큰-이	어휘	명사	
큰-이	어휘	명사	
큰-이모부	어휘	명사	
큰-이미	어휘	명사	
큰-이미	어휘	감탄사	
큰-일	어휘	명사	
큰-일	어휘	명사	
큰-임자	어휘	명사	
큰-입천장관	어휘	명사	의학
큰-자	어휘	명사	
큰-자귀	어휘	명사	
큰-자리그물	어휘	명사	수산업
큰-자식	어휘	명사	
큰-자주달개비	어휘	명사	식물
큰-작은아버지	어휘	명사	
큰-작은아버지	어휘	감탄사	
큰-작은아부지	어휘	명사	
큰-잠녜	어휘	명사	
큰-잠수	어휘	명사	
큰-잣대	어휘	명사	
큰-장백오랑캐	어휘	명사	식물
큰-재갈매기	어휘	명사	동물
큰-재니등에	어휘	명사	동물
큰-재미	어휘	명사	
큰-저울	어휘	명사	
큰-적혈구	어휘	명사	생명
큰-전새	어휘	명사	
큰-절	어휘	명사	
큰-절	어휘	명사	민속
큰-절	어휘	명사	
큰-절	어휘	명사	불교
큰-절굿대	어휘	명사	식물
큰-점나도나물	어휘	명사	식물
큰-제목	어휘	명사	
큰-제미	어휘	명사	
큰-제비갈매기	어휘	명사	동물
큰-제비고깔	어휘	명사	식물
큰-제비난	어휘	명사	식물
큰-제사	어휘	명사	
큰-조롱	어휘	명사	식물
큰-조선동고비	어휘	명사	동물
큰-조아재비	어휘	명사	식물
큰-조카	어휘	명사	
큰-조캐	어휘	명사	
큰-족제비고사리	어휘	명사	식물
큰-졸방제비꽃	어휘	명사	식물
큰-종기	어휘	명사	의학
큰-종조모	어휘	명사	
큰-종조부	어휘	명사	
큰-종조할머니	어휘	명사	
큰-종조할머님	어휘	명사	
큰-종조할아버님	어휘	명사	
큰-종조할아버지	어휘	명사	
큰-줄나나니	어휘	명사	동물
큰-줄날도래	어휘	명사	동물
큰-쥐꼬리새	어휘	명사	식물
큰-지침	어휘	명사	
큰-진고사리	어휘	명사	식물
